馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
4,4,サクセスゴールド,牡3,56.0,矢野貴之,,,37.5,,
10,7,ムサシタルマエ,牡3,57.0,達城龍次,,,38.0,,
6,5,リリーサンダー,牡3,56.0,野畑凌,,,38.3,,
5,4,ハオカノア,牡3,56.0,笹川翼,,,38.3,,
2,2,ラウターユーベル,牡3,56.0,小林脩斗,,,38.2,,
1,1,モーニングダリア,牝3,51.0,▲佐藤翔馬,,,38.5,,
8,6,フジパールマン,牡3,53.0,▲杉山海波,,,38.4,,
12,8,ノンフィクション,牡3,57.0,吉井章,,,38.4,,
13,8,マイトリックスター,牝3,54.0,F.ゴン,,,38.8,,
11,7,ドリームミヤギ,牡3,57.0,西啓太,,,39.6,,
3,3,ルールオーヴァー,牡3,56.0,本田正重,,,39.7,,
9,6,トビーンズ,牝3,54.0,千田洋,,,39.9,,
7,5,ブラッククラウズ,牡3,56.0,藤田凌,,,39.0,,
