馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
12,7,クレールジャック,牡6,57.0,吉井章,,,37.5,,
3,3,コスモソンジュ,牡5,54.0,▲小野俊斗,,,37.0,,
10,6,ハンデンドレイク,牡3,56.0,本田正重,,,37.6,,
13,8,モントーク,牝5,52.0,☆中山遥人,,,37.7,,
1,1,グラシアレス,牡3,54.0,吉原寛人,,,37.4,,
8,5,エイシンラセーヌ,牝4,53.0,田中洸多,,,37.6,,
5,4,フレンドローマ,牡4,57.0,達城龍次,,,38.1,,
11,7,シャインフォール,牡7,57.0,渡辺竜也,,,37.4,,
9,6,ケイアイカペラ,牡5,57.0,野畑凌,,,36.8,,
14,8,アポロリヤム,セ7,57.0,張田昂,,,37.2,,
4,3,ジャスミンツー,牝4,53.0,本橋孝太,,,39.1,,
6,4,スタードラマー,牡6,57.0,鷹見陸,,,37.9,,
7,5,ゴルトリッチ,牡6,54.0,▲菅原吏久,,,37.6,,
2,2,ドナシェーン,牝3,52.0,笹川翼,,,39.0,,
