馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
2,2,タイガーシャーク,牡4,56.0,安藤洋一,,,38.1,,
3,3,シルフラ,牝4,54.0,佐野遥久,,,38.5,,
7,5,アエノジャッジ,牡5,56.0,本田正重,,,39.7,,
4,3,カプチーノ,牝4,54.0,西啓太,,,38.3,,
13,8,ラストフロンティア,牡5,53.0,▲木澤奨,,,38.2,,
8,5,グランドターギー,セ4,56.0,野畑凌,,,39.4,,
9,6,ディープオーシャン,牡4,56.0,藤本現暉,,,39.8,,
6,4,アジアンゴールド,牝4,54.0,F.ゴン,,,39.5,,
5,4,エンドレスバンカー,牡4,56.0,藤田凌,,,38.9,,
14,8,ジルクン,牡4,56.0,達城龍次,,,40.6,,
11,7,ポルトディタリー,牡6,56.0,和田譲治,,,40.8,,
12,7,フロウオブタイム,牝4,54.0,東原悠善,,,39.6,,
1,1,ラッキーロジータ,牝4,53.0,☆中山遥人,,,40.8,,
10,6,ベクトルマッハ,牡4,56.0,江里口裕,,,39.7,,
