馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
4,4,ドレインザスワンプ,牝3,51.0,▲西優哉,,,38.4,,
9,6,クインズアトリア,牝5,55.0,本田正重,,,38.8,,
1,1,ナンセイスコピオン,牝6,55.0,笹川翼,,,38.4,,
3,3,ビップクララ,牝4,53.0,野畑凌,,,37.0,,
5,4,ナックジャスパー,牝6,53.0,高橋昭平,,,38.1,,
7,5,バイアホーン,牝4,55.0,藤本現暉,,,38.4,,
2,2,ハボタン,牝3,54.0,千田洋,,,37.5,,
6,5,マオノジーニー,牝4,55.0,西啓太,,,36.6,,
13,8,ニンリル,牝4,54.0,☆谷内貫太,,,38.6,,
11,7,サンピアノソナタ,牝5,55.0,藤田凌,,,39.9,,
12,8,サントグラール,牝5,53.0,本橋孝太,,,39.0,,
10,7,ニジノカナタニ,牝4,55.0,江里口裕,,,40.8,,
8,6,スタールビーピアス,牝3,54.0,和田譲治,,,41.1,,
