馬番,枠番,馬名,性齢,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価
1,1,ジーティーウララ,牝4,岡村健,大井・高岩孝敏,差し,21.0,7,7,C3二 三,38.2,459(-4),大井,25,中3週,,,0,ゴールドドリーム,タニノギムレット,
2,2,ザゴート,牝6,杉山海,大井・荒井朋弘,先行,4.3,3,1,C3二 三,38.6,445(-6),大井,25,中3週,,,0,コパノリッキー,アドマイヤムーン,
3,3,ショウナンマナ,牝6,中村尚,大井・庄子昭彦,差し,596.9,14,16,C3二 三,39.5,464(+2),大井,25,中3週,,,0,デクラレーションオブウォー,エンパイアメーカー,
4,3,ショウサンレックス,牡6,藤田凌,大井・立花伸,差し,10.1,5,6,C3二 三,37.4,450(+4),大井,25,中3週,,,0,フリオーソ,ゴールドアリュール,
5,4,アソス,牡6,吉井章,大井・月岡健二,差し,75.4,9,10,C3二 三,37.7,463(+1),大井,25,中3週,,,0,ワールドエース,エンパイアメーカー,
6,4,ディフィラリー,牡5,瀬川将,大井・庄子昭彦,先行,387.6,13,11,C3二 三,39.3,516(-2),大井,25,中3週,,,0,マインドユアビスケッツ,キンシャサノキセキ,
7,5,ウイントルヴェール,牡6,東原悠,大井・庄子昭彦,差し,236.6,12,15,C3二 三,39.0,450(+3),大井,25,中3週,,,0,ダノンバラード,Include,
8,5,ロクスマリアンヌ,牝7,西啓太,大井・橋本和馬,逃げ,19.1,6,8,C3二 三,39.7,450(+4),大井,25,中3週,,,0,ディープスカイ,ゴールドヘイロー,
9,6,プロシュ,牝4,遠藤健,大井・佐々木忠,差し,156.1,11,12,C3二 三,38.8,448(+2),大井,25,中3週,,,0,ドリームバレンチノ,ファルブラヴ,
10,6,ウイニングショット,牡4,西優哉,大井・朝倉実,追込,150.2,10,10,C3二 三,40.1,470(+4),大井,25,中3週,,,0,カリフォルニアクローム,Afleet Express,
11,7,ニチリン,牝6,矢野貴,大井・栗田裕光,差し,3.5,2,2,C3四 五,37.9,509(+7),大井,26,中3週,,,0,ディープブリランテ,アグネスデジタル,
12,7,アフリカンビート,牡5,石川駿,大井・井上弘之,差し,24.9,8,5,C3二 三,38.0,471(-1),大井,25,中3週,,,0,マインドユアビスケッツ,ディープインパクト,
13,8,ルネサンスクラブ,牡4,和田譲,大井・久保杉隆,先行,5.6,4,3,C3二 三,38.3,532(+4),大井,25,中3週,,,0,ホッコータルマエ,ダイワメジャー,
14,8,タイガーシャーク,牡4,安藤洋,大井・坂井英光,差し,3.4,1,5,C212(C213),38.3,535(-15),大井,234,中32週,,Y,0,ディープブリランテ,ブラックタキシード,
