馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
14,8,メイショウタビズキ,牡4,56.0,藤田凌,,,39.4,,
10,6,アイビーサムライオ,牡5,56.0,笹川翼,,,40.3,,
4,3,サトノエンパイア,牡5,56.0,和田譲治,,,39.0,,
7,5,ヴィルミーキスミー,牝4,54.0,達城龍次,,,41.3,,
12,7,ベイビーゲート,牡4,53.0,▲西優哉,,,41.8,,
11,7,アイスリーディング,牝4,54.0,本田正重,,,40.6,,
6,4,アウトビアンキ,牡6,56.0,藤本現暉,,,41.0,,
3,3,ラブリールチア,牝4,54.0,御神本訓,,,41.3,,
5,4,エースアビリティ,牡5,55.0,☆谷内貫太,,,41.0,,
2,2,ケイアイエルナト,牡5,56.0,矢野貴之,,,43.0,,
13,8,アルミンテソーロ,牡4,56.0,安藤洋一,,,43.6,,
1,1,ユニヴェール,セ5,56.0,吉井章,,,44.1,,
8,5,ユイノコミチ,牡5,56.0,東原悠善,,,42.7,,
9,6,ディルムッド,牡4,56.0,西啓太,,,44.0,,
