馬番,枠番,馬名,性齢,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価
1,1,アーメダバード,牡3,和田譲,大井・佐野謙二,先行,19.0,4,4,3歳六 (3歳七),39.7,545(+27),大井,120,中16週,,,0,アジアエクスプレス,キンシャサノキセキ,
2,2,ジョテイ,牝3,木澤奨,大井・大宮和也,差し,81.7,11,6,3歳八 (3歳九),41.8,449(+1),大井,23,中2週,,,0,パイロ,アグネスタキオン,
3,3,グラスリッキー,牡3,笹川翼,大井・上杉昌宏,先行,1.3,1,2,3歳八 (3歳九),39.1,486(+2),大井,23,中2週,,,1,コパノリッキー,ゼンノロブロイ,
4,3,バゴリオ,牝3,西優哉,大井・森下淳平,差し,35.1,7,1,3歳11,39.3,403(+4),大井,24,中2週,,,0,バゴ,ディープインパクト,
5,4,ファンキーヤンキー,牡3,野畑凌,大井・嶋田幸晴,追込,87.8,12,12,3歳六 七,42.4,464(-5),大井,22,中2週,,,0,クリエイターII,キングカメハメハ,
6,4,サーカスサーカス,牡3,渡辺竜,大井・荒山勝徳,先行,7.6,2,4,3歳九 十,39.2,493(-6),大井,45,中5週,,,0,クリソベリル,ヘニーヒューズ,
7,5,ファジーエンジェル,牝3,東原悠,大井・佐々木洋,差し,47.3,9,7,3歳六 七,37.0,484(0),大井,22,中2週,,,0,ラブリーデイ,ステイゴールド,
8,5,ハッチトポッチ,牝3,杉山海,大井・渡部則夫,差し,29.3,6,1,3歳11,40.3,483(+11),大井,24,中2週,,,0,タニノフランケル,サクラプレジデント,
9,6,ダイナマイトガンモ,牝3,矢野貴,大井・福田真広,差し,10.5,3,6,3歳九 (3歳十),41.7,470(+2),大井,107,中14週,,,0,バゴ,アドマイヤムーン,
10,6,カレックス,牡3,藤田凌,大井・橋本和馬,差し,57.6,10,4,3歳八 (3歳九),40.5,514(+6),大井,23,中2週,,,0,Earthlight,Teofilo,
11,7,ジェイケイティアラ,牝3,吉井章,大井・吉井竜一,差し,37.8,8,9,3歳六 七,42.0,491(0),大井,22,中2週,,,0,サンダースノー,マンハッタンカフェ,
12,7,ラブリーネイティブ,牝3,藤本現,大井・中道啓二,差し,23.3,5,8,3歳六 七,41.4,444(-4),大井,22,中2週,,,0,ヘンリーバローズ,Bernardini,
13,8,アズキング,牡3,千田洋,大井・朝倉実,差し,90.7,13,13,3歳六 七,42.0,525(+3),大井,22,中2週,,,0,ベストウォーリア,エンパイアメーカー,
14,8,メガコウチャハイ,牝3,瀬川将,大井・市村誠,差し,92.1,14,5,3歳八 (3歳九),40.3,430(+4),大井,23,中2週,,,0,ダノンプレミアム,ジャングルポケット,
