馬番,枠番,馬名,性齢,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価
1,1,イロンデル,牡5,高野誠,大井・高橋清顕,差し,7.9,3,4,ジン・フ(C2四),37.8,497(+2),大井,20,中2週,,,0,ビッグアーサー,ディープインパクト,
2,2,フルグライト,牡4,鷹見陸,大井・米田英世,差し,2.7,1,1,黎明賞(C1),37.2,490(+13),大井,226,中31週,,Y,0,オーヴァルエース,タニノギムレット,
3,3,サフィールシェール,牝5,杉山海,大井・中道啓二,先行,26.9,7,8,C1七 八,39.0,505(0),大井,22,中2週,,,0,サトノアレス,コマンダーインチーフ,
4,4,ワイドリューレント,牝4,高橋優,大井・高橋清顕,差し,70.4,11,11,ブランデ(C1),43.6,473(+6),大井,22,中2週,,,2,リアルスティール,ハービンジャー,
5,4,クチャモザクワジャ,牡7,笹川翼,大井・宗形竹見,差し,2.7,2,1,ジン・フ(C2四),38.1,537(+2),大井,20,中2週,,,0,モーリス,フレンチデピュティ,
6,5,スマイルケイ,牝5,達城龍,大井・納谷和玖,差し,34.2,10,7,C1七 八,38.4,488(0),大井,22,中2週,,,0,トゥザワールド,クロフネ,
7,5,マドモアゼルレンヌ,牝5,西啓太,大井・阪本一栄,逃げ,14.8,6,6,テネシー(C1C2),37.5,449(-4),大井,19,中2週,,,0,フリオーソ,アフリート,
8,6,アンモニャイト,牝4,和田譲,大井・鷹見浩,差し,32.2,8,5,テネシー(C1C2),36.4,472(+2),大井,19,中2週,,,0,サトノアラジン,フレンチデピュティ,
9,6,シュテルン,牝3,東原悠,大井・庄子昭彦,差し,204.1,13,12,C1七 八,39.4,483(+2),大井,22,中2週,,,2,ヘニーヒューズ,ゼンノロブロイ,
10,7,バイアホーン,牝4,藤本現,大井・月岡健二,差し,10.0,4,2,C2三 (C2四),39.4,428(+5),大井,20,中2週,,,0,キンシャサノキセキ,ハーツクライ,
11,7,インペリオ,牡5,安藤洋,大井・小野寺晋,差し,12.7,5,5,ジン・フ(C2四),38.2,468(0),大井,20,中2週,,,0,インカンテーション,Mutakddim,
12,8,ドピエッタ,牝4,小野俊,大井・須田和伸,差し,175.7,12,11,C1七 八,39.2,485(-3),大井,22,中2週,,,0,コパノリッキー,Congrats,
13,8,アルピニスト,牝5,谷内貫,大井・米田英世,差し,33.8,9,6,C1七 八,37.4,486(-1),大井,22,中2週,,,0,ヘニーヒューズ,Uncle Mo,
