馬番,枠番,馬名,性齢,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価
1,1,キミヲコイシタウ,牝3,達城龍,大井・久保杉隆,先行,76.7,7,7,3歳九 (3歳十),41.4,475(0),大井,19,中2週,,,0,タワーオブロンドン,ジャスタウェイ,
2,2,グロリアスワールド,牡3,中山遥,大井・佐宗応和,追込,29.4,5,,,,435(-4),大井,103,中14週,,,0,グロリアスノア,ワールドエース,
3,3,スカイハピネス,牝3,野畑凌,大井・堀千亜樹,逃げ,120.8,9,11,3歳九 (3歳十),41.1,426(+7),大井,19,中2週,,,0,マテラスカイ,スマートファルコン,
4,3,ルイーダ,牝3,小野俊,大井・村上頼章,差し,209.2,12,12,3歳九 (3歳十),40.4,520(-4),大井,19,中2週,,,0,レッドファルクス,Medaglia d'Oro,
5,4,チュウオースカイ,牡3,瀬川将,大井・松浦裕之,追込,489.9,14,9,3歳九 (3歳十),45.6,479(-1),大井,19,中2週,,,0,ダノンスマッシュ,ハーツクライ,
6,4,ヤマトシーダー,牝3,Ｆ．ゴ,大井・久保杉隆,差し,177.9,11,14,3歳九 (3歳十),44.4,464(-10),大井,19,中2週,,,0,パドトロワ,トーセンダンス,
7,5,カシマショウリュウ,牡3,西優哉,大井・澤佳宏,差し,9.1,4,2,3歳 新馬,39.2,507(-3),大井,231,中32週,,Y,0,スマートファルコン,ファルブラヴ,
8,5,サクラエナジー,牝3,高野誠,大井・鷹見浩,差し,365.2,13,15,3歳九 (3歳十),42.4,424(+8),大井,19,中2週,,,0,レーヴミストラル,アグネスタキオン,
9,6,パロットフィッシュ,牝3,本橋孝,大井・蛯名雄太,差し,80.5,8,7,3歳九 (3歳十),44.7,439(+1),大井,19,中2週,,,0,マジェスティックウォリアー,ヨハネスブルグ,
10,6,パイナップルケーキ,牝3,田中洸,大井・小野寺晋,先行,125.6,10,10,3歳九 (3歳十),42.2,445(+5),大井,19,中2週,,,0,ホークビル,ディープブリランテ,
11,7,ナックポピー,牝3,高橋昭,大井・立花伸,差し,5.3,3,2,3歳14,37.3,488(+1),大井,140,中19週,,,0,シャンハイボビー,クロコルージュ,
12,7,ディアワン,牝3,安藤洋,大井・藤田輝信,先行,2.2,1,4,2歳 新馬,39.4,471(-3),大井,294,中41週,,Y,0,ルヴァンスレーヴ,Street Cry,
13,8,シャルシェ,牝3,本田正,大井・高野毅,差し,44.0,6,4,3歳九 (3歳十),39.6,488(-4),大井,19,中2週,,,0,フォーウィールドライブ,アルデバランII,
14,8,コスケンコルヴァ,牝3,御神本,大井・鈴木啓之,,2.4,2,,,,512(0),,,,,,,アジアエクスプレス,サクラバクシンオー,
