馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
6,5,ビートリニティ,牝5,54.0,吉井章,,,40.7,,
9,6,エムティキング,牡4,55.0,☆谷内貫太,,,40.2,,
10,7,ペイシャキセキ,牝4,54.0,笹川翼,,,41.1,,
4,4,ジーニーキック,セ4,56.0,矢野貴之,,,41.4,,
5,4,ビーチユーミング,牡6,56.0,岡村健司,,,40.8,,
8,6,コロラドフォンテン,牡5,53.0,▲杉山海波,,,41.0,,
13,8,レディヴィクトリア,牝8,54.0,達城龍次,,,41.8,,
3,3,ナックジャスパー,牝6,54.0,高橋昭平,,,41.7,,
12,8,ハカイシン,牡6,56.0,和田譲治,,,42.5,,
2,2,ポンペルモ,牡4,56.0,田中洸多,,,42.5,,
1,1,ラピード,牡7,56.0,野畑凌,,,41.4,,
11,7,カーラエスメラルダ,牡5,56.0,安藤洋一,,,42.2,,
7,5,ウエノマルサンダー,セ4,56.0,本村直樹,,,41.8,,
