馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
12,7,ビーンスモークモカ,牝4,54.0,笹川翼,,,40.7,,
13,8,ケンオーシャン,牡4,56.0,和田譲治,,,41.2,,
9,6,デスタン,牡4,56.0,御神本訓,,,40.7,,
5,4,ピンナダ,セ5,56.0,藤本現暉,,,40.5,,
1,1,ショーシャンク,セ5,53.0,▲木澤奨,,,41.0,,
10,6,ディサイデッド,牡4,55.0,☆谷内貫太,,,40.9,,
8,5,デルマアリエル,牡4,56.0,達城龍次,,,42.2,,
14,8,エーデルワイス,牝4,54.0,野畑凌,,,40.8,,
7,5,グリスタン,牡4,53.0,▲西優哉,,,42.0,,
2,2,フタバサクセス,牡4,56.0,西啓太,,,41.3,,
11,7,ミツカネマーズ,牡6,56.0,千田洋,,,41.3,,
4,3,リュウノウィザード,牝4,54.0,高橋昭平,,,43.7,,
3,3,ブレスト,牝4,54.0,東原悠善,,,42.9,,
6,4,サラニキケン,牝4,54.0,鷹見陸,,,46.7,,
