馬番,枠番,馬名,性齢,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価
1,1,ウルフスタンド,牡4,鷹見陸,大井・渡部則夫,差し,18.2,6,2,C3六 七,39.0,511(+4),大井,26,中3週,,,0,アメリカンペイトリオット,サクラプレジデント,
2,2,ストロングフレイヤ,牝6,藤本現,大井・蛯名雄太,差し,14.8,5,14,C3六 七,40.4,460(0),大井,26,中3週,,,0,オルフェーヴル,キングカメハメハ,
3,3,ツクシ,牝6,谷内貫,大井・大宮和也,差し,5.5,3,6,C3六 七,38.3,454(0),大井,26,中3週,,,0,ファインニードル,アドマイヤドン,
4,3,ボンマティ,牝4,櫻井光,大井・高岩孝敏,差し,72.0,11,11,サツキツ(C3),41.5,507(+6),浦和,82,中11週,,,0,サトノクラウン,Elusive Quality,
5,4,アネラカイカマヒネ,牝6,杉山海,大井・中道啓二,逃げ,2.8,1,4,C3六 七,40.3,442(-3),大井,26,中3週,,,0,ベストウォーリア,アドマイヤジャパン,
6,4,カズノマリア,牝4,中山遥,大井・納谷和玖,差し,26.2,9,,,,456(0),大井,159,中22週,,,0,ルーラーシップ,ハーツクライ,
7,5,コーントップス,牝5,石川駿,大井・松浦裕之,差し,12.5,4,7,C3四 五,37.5,426(-2),大井,24,中2週,,,0,マインドユアビスケッツ,サンデーサイレンス,
8,5,エクスプローラー,牡7,本村直,大井・納谷和玖,差し,191.1,13,,,0.0,468(-2),大井,26,中3週,,,0,クロフネ,カジノドライヴ,
9,6,ソリタリオカズ,牡4,西優哉,大井・渡部則夫,差し,33.4,10,3,C3六 七,38.8,439(+1),大井,26,中3週,,,0,エピカリス,シニスターミニスター,
10,6,ヘニーアイリス,牝5,吉井章,大井・松浦裕之,先行,3.0,2,5,C3六,40.3,462(+12),大井,314,中44週,,Y,0,ヘニーヒューズ,Corinthian,
11,7,スイヘイセン,牡5,高橋優,大井・阪本一栄,差し,108.7,12,13,C3六 七,38.2,481(-3),大井,26,中3週,,,0,ベストウォーリア,ネオユニヴァース,
12,7,ドンナドンナ,牝6,田中洸,大井・橋本和馬,先行,21.9,8,9,C3六 七,40.6,461(+2),大井,26,中3週,,,0,マジェスティックウォリアー,ゴールドアリュール,
13,8,マーナーパス,牡7,遠藤健,大井・遠藤茂,先行,19.7,7,7,C3六 七,40.4,467(-1),大井,26,中3週,,,0,Raven's Pass,Poet's Voice,
14,8,スターオブウーノ,牡5,松崎正,大井・庄子昭彦,差し,260.3,14,13,C3六 七,41.4,442(+2),大井,26,中3週,,,0,シビルウォー,ベーカバド,
