馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
3,3,オメガドライヴ,セ4,56.0,本田正重,,,39.1,,
13,8,アリステア,牡4,56.0,矢野貴之,,,40.6,,
4,4,キュアフローラ,牝4,54.0,藤田凌,,,39.7,,
11,7,ヨドギミ,牝4,54.0,西啓太,,,41.7,,
10,7,シャークウォーニン,牡8,56.0,和田譲治,,,41.6,,
7,5,ユイノサンバンカン,牡5,56.0,東原悠善,,,41.6,,
8,6,コスモギンガ,牝9,54.0,田中洸多,,,41.0,,
1,1,フロウオブタイム,牝4,54.0,横川怜央,,,40.4,,
5,4,ルリモンハナバチ,牝4,51.0,▲杉山海波,,,40.9,,
9,6,カズピレウス,牡6,56.0,石川駿介,,,42.6,,
12,8,サントレッダー,牝4,54.0,岡村健司,,,43.1,,
6,5,オメガオリーブ,牝7,54.0,本村直樹,,,42.8,,
2,2,ハヴィティペイ,牡8,56.0,櫻井光輔,,,42.4,,
