馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
3,2,アフロッチ,牝3,54.0,横川怜央,,,39.9,,
6,4,ウィルイルミ,牝3,54.0,吉井章,,,40.5,,
14,8,トキオゴリン,牡3,53.0,▲西優哉,,,39.4,,
1,1,ディオスデルマール,牝3,54.0,達城龍次,,,40.1,,
9,5,リオマダムレッド,牝3,51.0,▲木澤奨,,,40.6,,
2,2,シーフレッシュ,牝3,54.0,佐野遥久,,,42.1,,
5,3,アースフレンドリー,牝3,54.0,東原悠善,,,39.7,,
11,6,アメージングヨシノ,牝3,54.0,安藤洋一,,,41.1,,
10,6,マーロウ,牡3,56.0,矢野貴之,,,41.1,,
12,7,エースインフェルノ,牝3,51.0,▲高橋優,,,42.8,,
15,8,ヨバフウチ,牝3,54.0,千田洋,,,40.8,,
8,5,フライトナース,牝3,53.0,☆谷内貫太,,,40.9,,
13,7,ガリマド,牝3,54.0,藤本現暉,,,42.9,,
4,3,ジーティークィーン,牝3,51.0,▲杉山海波,,,44.7,,
7,4,リップスキップ,牝3,54.0,和田譲治,,,,,
