馬番,枠番,馬名,性齢,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価
1,1,コトブキエース,牡6,西優哉,大井・渡部則夫,差し,5.3,2,5,C3四 五,38.6,460(-8),大井,25,中3週,,,0,メイショウボーラー,ブラックホーク,
2,2,フェアリーマイア,牝6,高橋優,大井・村上頼章,差し,18.6,8,9,C3四 五,37.6,405(-4),大井,25,中3週,,,0,レインボーライン,キャプテンスティーヴ,
3,3,ハナヒラク,牝4,西啓太,大井・荒井朋弘,先行,14.9,7,1,C3六 七,39.1,465(+7),大井,27,中3週,,,0,サングラス,エピファネイア,
4,4,ブライトフォース,牡4,杉山海,大井・鷹見浩,差し,57.0,10,11,C3四 五,38.4,461(-3),大井,25,中3週,,,0,ロジャーバローズ,Quiet American,
5,4,ゴールドタリスマン,牝5,中村尚,大井・井上弘之,逃げ,2.3,1,3,C3四 五,39.3,445(+2),大井,25,中3週,,,0,タリスマニック,ステイゴールド,
6,5,ベアウェイトゥゴー,牝5,遠藤健,大井・佐々木忠,追込,156.4,12,11,C3一,42.5,498(+4),大井,23,中2週,,,0,ルーラーシップ,ダイワメジャー,
7,5,ウォーバックス,セ8,江里口,大井・遠藤茂,差し,127.4,11,10,C3一,41.1,467(+2),大井,23,中2週,,,0,ベルシャザール,ファンタスティックライト,
8,6,タイセイスパート,牡6,野畑凌,大井・栗田裕光,差し,10.9,5,8,C3四 五,38.2,521(0),大井,25,中3週,,,0,ハーツクライ,サクラバクシンオー,
9,6,フローラルロマンス,牝7,佐野遥,大井・田中正人,差し,12.8,6,4,C3四 五,38.3,454(-3),大井,25,中3週,,,0,ラニ,Star de Naskra,
10,7,ファインスカート,牝5,岡村健,大井・久保杉隆,差し,48.7,9,6,C3四 五,38.6,469(+7),大井,25,中3週,,,0,ファインニードル,シンボリクリスエス,
11,7,プレミアリッチ,牝4,東原悠,大井・庄子昭彦,差し,204.1,13,14,C3四 五,42.5,453(+6),大井,25,中3週,,,0,ヤマカツエース,タイキシャトル,
12,8,キタノファルコン,牡6,藤本現,大井・蛯名雄太,差し,5.3,3,10,C3四 五,39.5,495(+1),大井,25,中3週,,,0,タリスマニック,ナリタブライアン,
13,8,ミユンガー,牡4,藤田凌,大井・堀千亜樹,先行,8.9,4,12,C3四 五,38.6,477(-2),大井,25,中3週,,,0,ニューイヤーズデイ,Bernardini,
