馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
4,3,エムティキング,牡4,55.0,☆谷内貫太,,,38.8,,
8,5,ペイシャキセキ,牝4,54.0,笹川翼,,,39.2,,
5,4,ゴーディアンノット,セ5,56.0,安藤洋一,,,38.7,,
6,4,エキゾチックガール,牝4,54.0,本田正重,,,38.7,,
1,1,アウフヴィント,牝4,54.0,岡村健司,,,40.3,,
10,6,フェアクラウド,牡5,56.0,藤本現暉,,,39.6,,
3,3,コロラドフォンテン,牡5,53.0,▲杉山海波,,,38.9,,
2,2,マジックタイプ,牡4,56.0,F.ゴン,,,39.7,,
7,5,ユイノサンバンカン,牡5,56.0,東原悠善,,,39.4,,
14,8,ジーニーキック,セ4,56.0,吉井章,,,40.4,,
13,8,ベラジオルークン,セ4,56.0,矢野貴之,,,41.0,,
9,6,ニシノコヌカアメ,牝4,51.0,▲西優哉,,,40.7,,
11,7,コーゲンマース,牡6,56.0,千田洋,,,40.2,,
12,7,シルエットライド,セ4,56.0,新原周馬,,,43.2,,
