馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
1,1,リトルビッグホーン,セ5,55.0,御神本訓,,,38.7,,
8,5,オーシンハーフ,セ5,57.0,和田譲治,,,38.1,,
2,2,ダヴァンティ,牝5,55.0,張田昂,,,39.0,,
10,6,コスモソンジュ,牡5,54.0,▲小野俊斗,,,38.2,,
5,4,タケシ,牡5,57.0,野畑凌,,,38.9,,
7,5,ゴールドジャッジ,牡7,57.0,鷹見陸,,,38.8,,
4,3,ウインドフレイバー,牡6,57.0,町田直希,,,37.8,,
6,4,サッキーミツグ,牡5,57.0,高橋昭平,,,39.5,,
11,7,プレストステラ,牡6,57.0,本橋孝太,,,39.0,,
13,8,オリージネアリア,牝4,53.0,笹川翼,,,39.6,,
12,7,トゥースパークル,牡8,57.0,F.ゴン,,,39.1,,
9,6,サブノハクタカ,牡8,57.0,藤本現暉,,,38.3,,
3,3,クレールジャック,牡6,57.0,吉井章,,,39.0,,
14,8,マイネルボンバー,牡6,57.0,藤田凌,,,40.2,,
