馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
11,7,トップレジェンド,牡4,56.0,西啓太,,,36.9,,
2,2,リコーモーラー,牝4,54.0,町田直希,,,38.1,,
4,4,ダイヤメ,牡5,56.0,吉井章,,,37.6,,
6,5,フォーティースター,牝4,54.0,矢野貴之,,,37.7,,
7,5,アルデフォックス,セ4,53.0,▲高橋優,,,37.9,,
13,8,フレーズボンボン,牝4,54.0,田中洸多,,,37.6,,
9,6,ロイヤルカラット,牡4,56.0,達城龍次,,,38.0,,
12,8,キタノマティーニ,牝5,54.0,澤田龍哉,,,38.8,,
1,1,オオサキサンダー,牡4,56.0,岡村健司,,,37.9,,
3,3,パールペンダント,牝4,54.0,遠藤健太,,,38.3,,
8,6,ラッケンブース,牝4,51.0,▲西優哉,,,38.7,,
10,7,ケイコウギュウゴ,牡4,56.0,野畑凌,,,39.6,,
5,4,ベルボールドナイン,牡6,56.0,鷹見陸,,,,,
