馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
7,5,レッドフローガ,セ6,56.0,千田洋,,,38.4,,
10,6,ストロングフレイヤ,牝6,54.0,瀬川将輝,,,39.5,,
2,2,ドンナドンナ,牝6,54.0,田中洸多,,,40.1,,
8,5,ヘニーアイリス,牝5,54.0,吉井章,,,39.1,,
1,1,ソリタリオカズ,牡4,53.0,▲西優哉,,,39.2,,
4,3,チュウオーサラ,牝5,51.0,▲杉山海波,,,39.9,,
6,4,マルカンプレスト,セ4,56.0,F.ゴン,,,38.9,,
14,8,ワイズゴーゴー,牝4,53.0,☆谷内貫太,,,40.9,,
5,4,ブラックレッド,牡4,56.0,和田譲治,,,40.2,,
9,6,ブライトゲイザー,牡4,56.0,達城龍次,,,40.3,,
11,7,ツクシ,牝6,54.0,鷹見陸,,,37.4,,
12,7,エクスプローラー,牡7,56.0,本村直樹,,,39.5,,
3,3,マーナーパス,牡7,56.0,遠藤健太,,,41.4,,
13,8,スターオブウーノ,牡5,56.0,松崎正泰,,,38.7,,
