馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
16,8,ゴッドバーグ,セ4,56.0,安藤洋一,,,38.0,,
4,2,ジューンアカデミー,牝3,52.0,☆中山遥人,,,38.3,,
5,3,マジシャンガール,牝4,54.0,矢野貴之,,,38.5,,
9,5,アシャニンカ,牝5,54.0,吉井章,,,38.5,,
12,6,ヤンノカステップ,牝6,54.0,達城龍次,,,38.0,,
1,1,ドレインザスワンプ,牝3,50.0,▲西優哉,,,39.7,,
13,7,ニンリル,牝4,53.0,☆谷内貫太,,,38.6,,
14,7,オンリーユーズド,セ4,56.0,江里口裕,,,38.6,,
15,8,ベネチアフレイバー,牝6,54.0,西啓太,,,39.9,,
7,4,グラスコメット,牝4,54.0,藤本現暉,,,39.3,,
6,3,ゴールドグラント,牝4,54.0,岡村健司,,,38.4,,
3,2,クインズアトリア,牝5,54.0,和田譲治,,,38.9,,
8,4,アオイコウキ,牡6,56.0,高橋昭平,,,38.5,,
10,5,アミフジモアナ,牝5,54.0,野畑凌,,,40.7,,
2,1,ジーティーゴッド,セ5,56.0,笹川翼,,,40.1,,
11,6,カヴァス,セ9,56.0,横川怜央,,,39.2,,
