馬番,枠番,馬名,性齢,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価
1,1,チェイスザファイア,セ4,高橋優,大井・渡辺和雄,差し,37.3,9,10,C2九 十,38.3,500(+1),大井,24,中2週,,,0,シニスターミニスター,フジキセキ,
2,2,サカベンクイーン,牝7,中山遥,大井・赤嶺亮,先行,37.9,10,12,テネシー(C1C2),37.7,480(-1),大井,21,中2週,,,0,アドマイヤムーン,タイキシャトル,
3,3,アスフォデロース,牝5,和田譲,大井・宗形竹見,先行,4.0,2,4,C2九 十,38.2,458(+1),大井,24,中2週,,,0,ホークビル,エスポワールシチー,
4,3,ジャスミン,牝4,佐野遥,大井・栗田泰昌,先行,12.7,6,3,C211(C212),38.4,471(-2),大井,25,中3週,,,0,サトノアラジン,ブライアンズタイム,
5,4,ブラボーキングダム,セ5,安藤洋,大井・藤田輝信,差し,2.9,1,3,C2九 十,37.2,501(+6),大井,24,中2週,,,0,アニマルキングダム,ネオユニヴァース,
6,4,デルタウェーブ,牝4,吉井章,大井・堀江仁,差し,64.1,11,7,C2九 十,37.2,484(+5),大井,24,中2週,,,0,リオンディーズ,ハーツクライ,
7,5,ママアリガトー,牝4,杉山海,大井・市村誠,差し,21.5,7,8,稲光賞(C2),37.9,442(+16),川崎,39,中5週,,,0,ノーブルミッション,パイロ,
8,5,エムオーナイナー,牡8,達城龍,大井・久保杉隆,差し,65.6,12,14,C211(C212),39.8,486(+6),大井,25,中3週,,,0,アドマイヤムーン,ゼンノロブロイ,
9,6,コンゴウ,牡4,西啓太,大井・橋本和馬,差し,12.2,5,12,C211(C212),38.9,480(-7),大井,25,中3週,,,0,モーニン,スエヒロコマンダー,
10,6,ミュークエンペラー,牡4,藤田凌,大井・栗田裕光,追込,147.0,13,11,マタドー(C212),38.6,483(-2),大井,25,中3週,,,0,シャンハイボビー,ゴールドアリュール,
11,7,トーセンアマンダ,牝8,遠藤健,大井・遠藤茂,差し,212.2,14,12,C2九 十,38.1,494(+1),大井,24,中2週,,,0,トーセンファントム,キングカメハメハ,
12,7,トサノオウマサン,牝4,小野俊,大井・栗田泰昌,差し,27.8,8,6,C2九 十,37.2,399(-1),大井,24,中2週,,,0,ヴァンセンヌ,キンシャサノキセキ,
13,8,エスケイイーグル,牡5,藤本現,大井・井上弘之,差し,4.7,3,5,C211(C212),38.0,496(-2),大井,25,中3週,,,0,カリフォルニアクローム,サクラバクシンオー,
14,8,クライトゥナイト,牝6,中村尚,大井・渡辺和雄,先行,8.7,4,4,C211(C212),39.1,489(0),大井,25,中3週,,,0,ヴァンセンヌ,キンシャサノキセキ,
