馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
13,8,ユメゴテン,牝5,54.0,矢野貴之,,,37.1,,
5,4,シャンデリアソング,牝4,54.0,岡村健司,,,37.0,,
1,1,グルナルーフス,牡4,56.0,笹川翼,,,37.6,,
11,7,レーヴレジェンド,牡4,53.0,▲西優哉,,,38.0,,
12,8,ティーズアペックス,牝6,53.0,☆谷内貫太,,,38.2,,
10,7,ヤマノウォーリア,牡6,56.0,藤本現暉,,,38.1,,
6,5,ワンウェイ,牡5,56.0,野畑凌,,,37.7,,
2,2,フレンドリーシップ,牝4,54.0,吉井章,,,37.9,,
8,6,サブノリョウマ,牡7,56.0,石川駿介,,,38.9,,
9,6,エイシンネクタル,牡6,56.0,遠藤健太,,,38.2,,
7,5,リュキア,牡4,56.0,和田譲治,,,39.1,,
3,3,トーケンレナン,牡5,56.0,千田洋,,,40.0,,
4,4,ヴェスタリス,牝3,53.0,安藤洋一,,,39.9,,
