馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
3,2,ティントレット,牡5,56.0,矢野貴之,,,36.3,,
13,7,ナスティウェザー,牡5,56.0,本田正重,,,36.2,,
8,4,マスターオブライフ,セ5,54.0,御神本訓,,,36.7,,
6,3,ファーンヒル,牡7,59.0,笹川翼,,,37.6,,
4,2,フルム,セ7,56.0,和田譲治,,,36.9,,
11,6,ドリームビリーバー,牡7,56.0,吉井章,,,35.8,,
15,8,ザイデルバスト,牡5,56.0,本橋孝太,,,36.4,,
9,5,プライルード,牡7,56.0,F.ゴン,,,36.6,,
7,4,ブルーメンガルテン,牡3,52.0,中山遥人,,,36.2,,
5,3,フリーダム,牝4,54.0,達城龍次,,,38.0,,
10,5,シーサーペント,牡6,56.0,山中悠希,,,36.6,,
2,1,ティアラフォーカス,牡7,56.0,町田直希,,,38.9,,
16,8,ミルトクレイモー,牡6,56.0,西啓太,,,36.8,,
14,7,サンライズホーク,セ7,56.0,野畑凌,,,38.3,,
1,1,ユスティニアン,牡8,56.0,藤本現暉,,,38.8,,
12,6,マックス,セ9,56.0,安藤洋一,,,39.9,,
