馬番,枠番,馬名,性齢,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価
1,1,ヒガシナデシコ,牝3,和田譲,大井・福永敏,差し,20.1,6,6,汐留川賞(3歳五),40.3,494(-5),大井,155,中21週,,,0,シャンハイボビー,マジェスティックウォリアー,
2,1,ラブリーファンク,牝3,櫻井光,大井・朝倉実,差し,147.1,12,7,3歳四 五,38.4,419(+2),大井,22,中2週,,,0,ラブリーデイ,トランセンド,
3,2,リコーブルーアイ,牡3,澤田龍,大井・真島大輔,差し,18.2,5,3,3歳四 五,37.7,480(-7),大井,22,中2週,,,0,リコーソッピース,プリサイスエンド,
4,2,ナムラソラン,牝3,西優哉,大井・澤佳宏,差し,8.6,3,4,3歳六 七,37.6,445(+16),大井,23,中2週,,,2,ミスチヴィアスアレックス,ディープインパクト,
5,3,アメジストハート,牝3,高橋優,大井・渡辺和雄,先行,282.9,14,14,3歳四 五,41.3,460(+5),大井,22,中2週,,,0,パドトロワ,サクラバクシンオー,
6,3,ケテンビート,牡3,江里口,大井・上杉昌宏,差し,61.1,7,16,3歳四 五,85.0,484(-3),大井,22,中2週,,,0,タワーオブロンドン,ファルブラヴ,
7,4,エマーユ,牝3,西啓太,大井・阪本一栄,先行,96.4,9,15,3歳四 五,40.4,443(+2),大井,22,中2週,,,0,スズカコーズウェイ,モーリス,
8,4,フィールドアピール,牝3,笹川翼,大井・荒山勝徳,先行,2.6,2,4,3歳一 (3歳二),40.6,483(+7),大井,196,中27週,,Y,0,ベンバトル,マンハッタンカフェ,
9,5,ゴールドモア,牡3,中山遥,大井・鈴木啓之,差し,94.1,8,14,3歳四 (3歳五),41.6,477(-6),大井,64,中8週,,,0,ゴールドドリーム,Holy Bull,
10,5,ウィルプレイス,牝3,木澤奨,大井・大宮和也,差し,405.2,16,12,3歳四 五,40.4,487(-6),大井,22,中2週,,,0,ヘニーヒューズ,ロックオブジブラルタル,
11,6,ヤッティライネン,牡3,藤本現,大井・須田和伸,差し,147.5,13,8,3歳四 五,38.5,452(+8),大井,119,中16週,,,0,ハッピースプリント,More Than Ready,
12,6,カクヒメ,牝3,吉井章,大井・鈴木啓之,差し,16.4,4,4,3歳四 五,38.5,463(+2),大井,22,中2週,,,0,モーニン,ブライアンズタイム,
13,7,ドレヴィーナス,牝3,安藤洋,大井・鈴木啓之,先行,100.3,10,6,3歳四 五,38.1,440(-1),大井,22,中2週,,,0,ゴールドドリーム,サウンドボルケーノ,
14,7,モカットモネ,牝3,達城龍,大井・高野毅,追込,144.1,11,10,3歳四 五,39.0,424(-7),大井,22,中2週,,,0,バンブーエール,ストーミングホーム,
15,8,アークルージエ,牝3,谷内貫,大井・嶋田幸晴,差し,341.7,15,9,3歳四 五,38.9,450(0),大井,22,中2週,,,0,キセキ,ロージズインメイ,
16,8,ガーリッシュ,牝3,矢野貴,大井・藤田輝信,差し,1.9,1,2,3歳六 七,36.7,454(-1),大井,23,中2週,,,2,ヘニーヒューズ,ゼンノロブロイ,
