馬番,枠番,馬名,性齢,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価
1,1,ネオアオトビ,牡3,藤田凌,大井・立花伸,,8.9,4,,,,500(0),,,,,,,ルヴァンスレーヴ,ディープインパクト,
2,2,リュウノナナホシ,牝3,本村直,大井・高岩孝敏,差し,188.2,13,12,3歳八 (3歳九),40.2,481(-3),大井,22,中2週,,,0,パドトロワ,タップダンスシチー,
3,3,オーシャンクロノス,牝3,田中洸,大井・荒井朋弘,差し,50.2,7,6,3歳八 (3歳九),40.2,448(+3),大井,22,中2週,,,0,アメリカンペイトリオット,タニノギムレット,
4,3,サリー,牝3,杉山海,大井・高岩孝敏,差し,9.8,5,6,若星特別(3歳),40.2,411(+8),名古屋,41,中5週,,,0,ロゴタイプ,ゴールドヘイロー,
5,4,ユウユウチャパティ,牝3,安藤洋,大井・穂刈隆志,差し,92.7,9,11,3歳八 (3歳九),42.4,449(-1),大井,22,中2週,,,0,マクフィ,マンハッタンカフェ,
6,4,ポロリス,牝3,石川駿,大井・朝倉実,差し,139.1,11,9,3歳八 (3歳九),40.5,441(-2),大井,22,中2週,,,0,アポロケンタッキー,スマートファルコン,
7,5,ヤマトシーダー,牝3,横川怜,大井・久保杉隆,差し,195.6,14,8,3歳11,40.4,474(+4),大井,23,中2週,,,0,パドトロワ,トーセンダンス,
8,5,ティブロンアスール,牡3,藤本現,大井・蛯名雄太,差し,20.7,6,4,3歳11,39.7,415(-6),大井,23,中2週,,,0,バゴ,スピルバーグ,
9,6,クォンタムビット,牡3,笹川翼,大井・福田真広,追込,2.0,1,11,3歳未勝利,36.5,446(+14),東京,95,中13週,Y,,3,アドマイヤマーズ,ロードカナロア,
10,6,ポリループ,牡3,矢野貴,大井・渡辺和雄,,5.9,3,,,,510(0),,,,,,,エスポワールシチー,プリサイスエンド,
11,7,チャオグラッド,セ3,藤原幹,大井・橋本和馬,差し,170.9,12,8,3歳11,43.3,456(+2),大井,23,中2週,,,0,ニシケンモノノフ,ゴールドヘイロー,
12,7,バイソンバローズ,牡3,本田正,大井・福永敏,差し,3.9,2,3,2歳 新馬,40.7,490(+11),大井,274,中38週,,Y,0,スマートファルコン,タニノギムレット,
13,8,ナナセショー,牡3,高橋優,大井・市村誠,先行,94.9,10,11,3歳八 (3歳九),41.1,430(-2),大井,22,中2週,,,0,サンダースノー,ブラックタイド,
14,8,フォーカス,牡3,東原悠,大井・澤佳宏,追込,58.9,8,8,3歳八 (3歳九),39.7,468(+5),大井,22,中2週,,,0,マクマホン,Oasis Dream,
