馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
13,7,ミルトイブニング,牡3,57.0,吉原寛人,,,40.3,,
10,6,サンラザール,牡3,56.0,矢野貴之,,,40.9,,
8,5,ストラディウス,牡3,56.0,御神本訓,,,40.4,,
5,3,モエレサワンミヤギ,牡3,56.0,本橋孝太,,,40.1,,
14,8,ララメテオ,牡3,58.0,池谷匠翔,,,40.1,,
15,8,デンテブリランテ,牡3,56.0,藤田凌,,,41.4,,
3,2,クレームドール,牡3,56.0,町田直希,,,40.1,,
1,1,タイセツレーヴ,牡3,56.0,西啓太,,,40.8,,
7,4,プロローク,牡3,56.0,新原周馬,,,42.2,,
9,5,アスコットミヤギ,牡3,56.0,笹川翼,,,42.4,,
4,3,ノットボーダー,牡3,56.0,渡辺竜也,,,41.7,,
12,7,ジーティートレイン,牡3,56.0,和田譲治,,,40.8,,
2,2,ヴルールドロワ,牡3,56.0,見越彬央,,,42.0,,
6,4,ユニゾン,牡3,56.0,吉井章,,,43.6,,
11,6,ベイビーザロック,牡3,56.0,野畑凌,,,47.5,,
