馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
13,8,ベッティーナ,牝5,54.0,岡村健司,,,40.6,,
1,1,トウキョーバサラ,牝5,51.0,▲杉山海波,,,40.3,,
3,3,ディーノエナジー,セ7,56.0,田中洸多,,,41.1,,
6,5,マハーギータ,牝4,54.0,東原悠善,,,39.8,,
2,2,オリリオ,牡5,56.0,野畑凌,,,40.3,,
9,6,テルケンユミカブト,牝5,51.0,▲高橋優,,,39.4,,
11,7,ファルコンブラック,牝4,54.0,高野誠毅,,,41.5,,
8,6,アイトカコイトカ,牝4,54.0,藤田凌,,,41.8,,
10,7,ゴルデューク,牡4,53.0,▲小野俊斗,,,40.7,,
7,5,シャムトラダイコウ,牝7,54.0,達城龍次,,,41.9,,
12,8,アイズアフロディテ,牝4,54.0,町田直希,,,41.5,,
4,4,スイヘイセン,牡5,56.0,佐野遥久,,,41.8,,
5,4,ボンマティ,牝4,54.0,櫻井光輔,,,41.3,,
