馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
6,3,ファーストメイト,牡5,56.0,藤田凌,,,38.7,,
2,1,アレグランサ,牡4,56.0,達城龍次,,,39.4,,
7,4,アスコットミヤギ,牡3,55.0,笹川翼,,,39.4,,
9,5,チャダルクン,牡5,56.0,高野誠毅,,,39.2,,
8,4,ヒルノデプラーツ,牡7,56.0,和田譲治,,,39.2,,
12,6,マイネルオデーサ,セ5,56.0,東原悠善,,,39.0,,
11,6,エースアビリティ,牡5,56.0,F.ゴン,,,38.8,,
5,3,アーススピリット,牡5,56.0,藤本現暉,,,39.7,,
4,2,ロンギングタイム,牡6,56.0,吉井章,,,40.5,,
1,1,ウィンターサン,牝4,54.0,岡村健司,,,40.8,,
10,5,ジェイケイファイン,セ6,53.0,▲杉山海波,,,40.7,,
3,2,リュミエール,セ8,56.0,安藤洋一,,,42.2,,
14,7,ケイアイエルナト,牡5,56.0,高橋昭平,,,41.4,,
13,7,ベイビーゲート,牡4,53.0,▲西優哉,,,41.7,,
16,8,ニシノシークレット,牡6,56.0,野畑凌,,,46.1,,
15,8,イモノソーダワリデ,牡5,56.0,鷹見陸,,,,,
