馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
9,5,ゴールドタリスマン,牝5,54.0,中村尚平,,,39.2,,
2,2,リュウノワールド,牡4,56.0,笹川翼,,,38.5,,
13,7,コイゴロモ,牝4,54.0,千田洋,,,39.6,,
15,8,イオリ,牝4,51.0,▲杉山海波,,,38.0,,
4,3,プレインコート,牝4,54.0,石川駿介,,,39.1,,
8,5,エムオーナイナー,牡8,56.0,岡村健司,,,39.0,,
3,2,ファビエンヌ,牝4,51.0,▲西優哉,,,40.6,,
14,8,トーセンアマンダ,牝8,54.0,遠藤健太,,,37.7,,
12,7,ポンペルモ,牡4,56.0,田中洸多,,,38.2,,
7,4,パレルモフレイバー,牝7,54.0,東原悠善,,,38.3,,
1,1,クライスラー,牝4,54.0,野畑凌,,,40.2,,
11,6,ミュークエンペラー,牡4,56.0,藤田凌,,,38.1,,
5,3,キルコネクション,牝4,51.0,▲高橋優,,,40.6,,
10,6,アスフォデロース,牝5,54.0,和田譲治,,,40.7,,
6,4,デルタウェーブ,牝4,54.0,西啓太,,,41.6,,
