馬番,枠番,馬名,性齢,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価
1,1,ジャスミン,牝4,佐野遥,大井・栗田泰昌,先行,10.8,6,3,C2六 (C2七),38.9,472(+1),大井,19,中2週,,,0,サトノアラジン,ブライアンズタイム,
2,2,ストライクルックス,牝4,西優哉,大井・赤嶺亮,差し,10.3,5,3,C2六 (C2七),38.9,432(0),大井,19,中2週,,,0,ルックスザットキル,ゴールドヘイロー,
3,2,スターメイデン,牝5,西啓太,大井・坂井英光,差し,3.8,2,1,金沢おで(B2),39.1,495(+15),金沢,267,中37週,,Y,0,ヨシダ,Astrology,
4,3,ハヴィティペイ,牡8,本村直,大井・高岩孝敏,差し,363.0,14,13,ミッドサ(C2),42.4,481(-11),大井,17,中1週,,,0,ゼンノロブロイ,キングカメハメハ,
5,3,シストロン,牝4,東原悠,大井・澤佳宏,差し,354.9,13,11,C2三 (C2四),40.8,497(+5),大井,16,中1週,,,0,ドゥラメンテ,ダイワメジャー,
6,4,オオサキサンダー,牡4,岡村健,大井・遠藤茂,差し,62.0,12,9,メリッサ(C2四),37.9,419(-5),大井,16,中1週,,,0,レーヴミストラル,フジキセキ,
7,4,マイフェアレディ,牝4,中山遥,大井・佐宗応和,差し,61.2,11,6,C2六 (C2七),40.5,471(-1),大井,19,中2週,,,0,モズアスコット,マンハッタンカフェ,
8,5,エスケイイーグル,牡5,藤本現,大井・井上弘之,差し,4.7,3,1,C2六 (C2七),38.0,494(-2),大井,19,中2週,,,0,カリフォルニアクローム,サクラバクシンオー,
9,5,チェイスザファイア,セ4,高橋優,大井・渡辺和雄,先行,6.3,4,2,C2六 (C2七),38.8,502(+2),大井,19,中2週,,,0,シニスターミニスター,フジキセキ,
10,6,リコーグロック,牝6,町田直,大井・蛯名雄太,先行,20.1,7,10,C2六 (C2七),41.9,478(-2),大井,19,中2週,,,0,ディスクリートキャット,ゴールドアリュール,
11,6,ブレスト,牝4,横川怜,大井・佐々木洋,追込,364.3,15,13,立秋特別(C2),42.9,453(-5),大井,18,中2週,,,0,マクマホン,ディープインパクト,
12,7,トサノオウマサン,牝4,小野俊,大井・栗田泰昌,差し,49.7,10,7,C2六 (C2七),37.8,401(+2),大井,19,中2週,,,0,ヴァンセンヌ,キンシャサノキセキ,
13,7,レディヴィクトリア,牝8,杉山海,大井・納谷和玖,差し,44.1,8,7,C2六 (C2七),41.8,438(+2),大井,19,中2週,,,0,トゥザグローリー,ブライアンズタイム,
14,8,ブラボーキングダム,セ5,安藤洋,大井・藤田輝信,差し,3.5,1,4,C2六 (C2七),37.9,497(-4),大井,19,中2週,,,0,アニマルキングダム,ネオユニヴァース,
15,8,ヤマノリッチ,牝6,江里口,大井・佐々木洋,差し,47.5,9,10,はくちょ(C2),41.3,503(-9),大井,21,中2週,,,0,ストロングリターン,バブルガムフェロー,
