馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
7,4,ライクアウィンド,牝3,54.0,矢野貴之,,,39.0,,
13,7,サンテンジン,牡3,56.0,藤本現暉,,,39.1,,
8,4,ベルベットオニキス,牡3,55.0,☆谷内貫太,,,38.9,,
15,8,シャルシェ,牝3,54.0,本田正重,,,39.6,,
16,8,ダルトン,牡3,53.0,▲高橋優,,,39.3,,
4,2,ルヴレアール,牡3,56.0,西啓太,,,40.9,,
11,6,キミヲコイシタウ,牝3,54.0,達城龍次,,,41.4,,
10,5,バイバイファイト,牡3,53.0,▲西優哉,,,41.9,,
12,6,プラヤデルカルメン,牝3,54.0,高橋昭平,,,41.2,,
5,3,パイナップルケーキ,牝3,54.0,田中洸多,,,42.2,,
3,2,スカイハピネス,牝3,54.0,石川駿介,,,41.1,,
6,3,ルイーダ,牝3,51.0,▲小野俊斗,,,40.4,,
2,1,ラバテラダンサー,牝3,54.0,本村直樹,,,41.7,,
1,1,ナックアラジン,牡3,56.0,鷹見陸,,,40.7,,
9,5,サクラエナジー,牝3,54.0,高野誠毅,,,42.4,,
14,7,フリホコマンドール,セ3,56.0,中村尚平,,,42.5,,
