馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
13,7,ワイドポティロン,牝3,54.0,本田正重,,,36.9,,
5,3,ナムラソラン,牝3,51.0,▲西優哉,,,37.5,,
2,1,ライクアウィンド,牝3,54.0,F.ゴン,,,38.2,,
11,6,ラインメテオラ,牡3,56.0,新原周馬,,,38.6,,
7,4,リックシーリン,牡3,53.0,▲小野俊斗,,,38.9,,
10,5,リオマダムレッド,牝3,51.0,▲木澤奨,,,39.1,,
3,2,フライトナース,牝3,53.0,☆谷内貫太,,,38.0,,
4,2,プルミエミッキー,牝3,54.0,田中洸多,,,40.6,,
12,6,ダイナマイトガンモ,牝3,54.0,笹川翼,,,39.2,,
8,4,キミオウ,牡3,56.0,高橋昭平,,,38.2,,
14,7,ディオスデルマール,牝3,54.0,達城龍次,,,38.6,,
9,5,ラブリーネイティブ,牝3,54.0,藤本現暉,,,39.6,,
1,1,グリンバーム,牡3,53.0,▲杉山海波,,,42.2,,
15,8,シーフレッシュ,牝3,54.0,佐野遥久,,,42.1,,
6,3,ピーキーグレイス,牝3,54.0,鷹見陸,,,42.1,,
16,8,アーメダバード,牡3,56.0,和田譲治,,,41.5,,
