馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
2,2,グラスグリード,牡4,56.0,笹川翼,,,37.1,,
5,4,ヘルメース,牡5,56.0,矢野貴之,,,38.2,,
7,5,カセノタイガー,牡4,56.0,安藤洋一,,,38.0,,
1,1,ナギサノルナ,牝3,53.0,篠谷葵,,,39.1,,
10,6,チャダルクン,牡5,56.0,高野誠毅,,,38.2,,
8,5,イチニチショチョウ,牡5,56.0,達城龍次,,,38.9,,
11,7,シビックフォイル,牝3,53.0,和田譲治,,,39.1,,
14,8,ラペルシェール,牡8,55.0,☆谷内貫太,,,38.1,,
4,3,バンボリーナ,牝4,54.0,吉井章,,,38.8,,
12,7,パレスゴールド,牡4,56.0,野畑凌,,,39.3,,
9,6,アルティメットサガ,牡6,56.0,藤本現暉,,,39.1,,
13,8,モンゲーキララ,牝4,54.0,新原周馬,,,39.6,,
6,4,オーサムデアラー,セ6,56.0,東原悠善,,,40.0,,
3,3,レディメローラ,牝6,51.0,▲杉山海波,,,41.6,,
