馬番,枠番,馬名,性齢,斤量,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価,ブリンカー
1,1,ビーハッピーデイ,牝2,55.0,ミシェ,美浦・西田,,8.9,5,,,,,,,,,,,サートゥルナーリア,American Post,,
2,2,ローズサルーテ,牝2,53.0,,美浦・松永康,,6.2,2,,,,,,,,,,,ロジャーバローズ,クロフネ,,
3,2,アイファーエリース,牝2,55.0,松岡,美浦・蛯名利,,66.5,14,,,,,,,,,,,アイファーソング,タニノギムレット,,
4,3,コスモグリュー,牝2,55.0,柴田大,美浦・田島,,68.1,15,,,,,,,,,,,ベンバトル,トーセンホマレボシ,,
5,3,ナツハゼ,牝2,52.0,遠藤,美浦・武市,,25.0,10,,,,,,,,,,,インディチャンプ,バトルプラン,,
6,4,ナイトオブマース,牝2,55.0,,美浦・林,,3.0,1,,,,,,,,,,,サートゥルナーリア,Colonel John,,
7,4,ジェイエルターボ,牝2,55.0,菊沢,美浦・鈴木慎,,16.2,7,,,,,,,,,,,エフフォーリア,ヨハネスブルグ,,
8,5,リネンエトワール,牝2,55.0,横山典,美浦・平岩,,7.9,4,,,,,,,,,,,イスラボニータ,パラダイスクリーク,,
9,5,コールオンユー,牝2,55.0,木幡巧,美浦・牧,,28.4,11,,,,,,,,,,,Saxon Warrior,Sea The Stars,,
10,6,ロックドダイアリー,牝2,55.0,田辺,美浦・久保田,,6.6,3,,,,,,,,,,,エピファネイア,City Zip,,
11,6,アマンドショコラ,牝2,55.0,江田照,美浦・田中剛,,37.6,12,,,,,,,,,,,デクラレーションオブウォー,クロフネ,,
12,7,フェスタベラ,牝2,55.0,杉原,美浦・木村,,22.3,9,,,,,,,,,,,サートゥルナーリア,Awesome Patriot,,
13,7,ポテ,牝2,55.0,内田博,美浦・尾形,,15.9,6,,,,,,,,,,,サリオス,Congrats,,
14,8,ステラストリーム,牝2,53.0,石田,美浦・尾形,,62.9,13,,,,,,,,,,,アジアエクスプレス,ダイワメジャー,,
15,8,セレネリオン,牝2,55.0,佐々木,美浦・浅利,,18.3,8,,,,,,,,,,,リアルスティール,キングカメハメハ,,
