馬番,枠番,馬名,性齢,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価
1,1,ママコチャ,牝7,武豊,栗東・池江,先行,10.8,5,5,,37.2,502(+10),浦和,74,中10週,,,1,クロフネ,キングカメハメハ,
2,1,クラスペディア,牡4,小崎,栗東・河嶋,先行,91.4,13,11,,34.5,514(-4),中京,28,中3週,Y,,3,ミスターメロディ,アグネスタキオン,
3,2,フリッカージャブ,牡4,松山,栗東・西園翔,逃げ,2.8,1,1,,34.8,506(-2),小倉,63,中8週,Y,,3,サートゥルナーリア,サクラバクシンオー,
4,2,ティニア,牡6,田口,栗東・池江,差し,170.0,15,5,,33.7,506(0),函館,71,中9週,Y,,3,Frankel,Giant's Causeway,
5,3,ダイヤモンドノット,牡3,川田,栗東・福永,先行,7.0,4,5,,34.8,484(+4),東京,119,中16週,Y,,3,ブリックスアンドモルタル,ディープインパクト,
6,3,プロトポロス B,牡6,亀田,栗東・西村,先行,226.5,16,4,,33.1,480(-6),中京,28,中3週,Y,,3,War Front,サンデーブレイク,
7,4,メイショウヨゾラ,牝5,吉村,美浦・高柳瑞,先行,48.9,10,1,,33.9,486(+4),福島,57,中7週,Y,,3,グレーターロンドン,ヨハネスブルグ,
8,4,ファストネットワーク B,セ6,レーン,海外・イプ,差し,4.7,3,4,,0.0,506(-28),シャティン,133,中18週,,,0,Wrote,Magic Albert,
9,5,ピューロマジック,牝5,岩田望,栗東・安田,,4.6,2,1,,31.7,460(0),新潟,35,中4週,Y,,3,アジアエクスプレス,ディープインパクト,
10,5,ヤブサメ,牡5,田山,栗東・石橋,差し,74.7,11,12,,33.9,486(-4),新潟,15,中1週,Y,,3,ファインニードル,グラスワンダー,
11,6,ヨシノイースター,牡8,田辺,栗東・中尾,差し,19.3,6,3,,34.5,494(+8),小倉,63,中8週,Y,,3,ルーラーシップ,ゼンノロブロイ,
12,6,レッドモンレーヴ B,牡7,酒井,美浦・蛯名正,追込,24.1,7,2,,32.5,512(+12),中京,161,中22週,Y,,3,ロードカナロア,ディープインパクト,
13,7,カルプスペルシュ B,牝4,西村淳,栗東・石坂,先行,87.7,12,5,,33.9,476(+2),函館,85,中11週,Y,,3,シュヴァルグラン,ロードカナロア,
14,7,タマモブラックタイ,牡6,,栗東・角田,差し,141.6,14,16,,33.8,530(+10),中京,28,中3週,Y,,3,デクラレーションオブウォー,ブラックタイド,
15,8,ビッグシーザー B,牡6,Ｍデム,栗東・杉山晴,差し,28.6,8,4,,32.0,518(-2),新潟,35,中4週,Y,,3,ビッグアーサー,Tale of Ekati,
16,8,タマモイカロス,牡3,池添,栗東・藤岡健,差し,30.8,9,6,,33.4,522(+4),中京,28,中3週,Y,,3,デクラレーションオブウォー,ダンスインザダーク,
