馬番,枠番,馬名,性齢,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価,ブリンカー
1,1,フレンズプラス,牝3,荻野琢,栗東・宮本,差し,18.7,7,1,3歳以上1勝クラス,33.9,408(-4),函館,56,中7週,Y,,3,クリソベリル,ヨハネスブルグ,,
2,2,ズバットマサムネ,セ5,北村友,栗東・杉山佳,,30.6,8,7,,35.2,482(0),福島,64,中8週,Y,,3,キンシャサノキセキ,スニッツェル,,B
3,3,オトメナシャチョウ,牝4,松本,栗東・森秀,先行,39.9,10,14,,37.6,498(+6),阪神,92,中12週,Y,,2,Speightstown,Curlin,,
4,3,カーリキュー,牝3,斎藤,栗東・高橋一,,3.9,3,1,,37.1,454(+4),中京,21,中2週,Y,,3,ディスクリートキャット,パイロ,,
5,4,ダズリングダンス,セ6,川須,栗東・小椋,先行,31.8,9,11,3歳以上2勝クラス,38.3,492(+4),新潟,35,中4週,Y,,3,タイセイレジェンド,アドマイヤマックス,,B
6,4,ヒラボクカレラ,牡4,浜中,栗東・奥村豊,先行,18.0,6,10,,36.3,470(+6),福島,78,中10週,Y,,3,モーリス,アグネスデジタル,,
7,5,アオイレーギーナ,牝4,,栗東・宮地,差し,3.2,1,2,,36.2,486(-8),中京,15,中1週,Y,,3,リアルスティール,ヨハネスブルグ,,
8,5,ベンダバール,牡5,国分恭,栗東・牧浦,差し,16.3,5,10,4歳以上2勝クラス,36.1,466(-16),京都,106,中14週,Y,,3,ドレフォン,Tiznow,,
9,6,メイショウドライブ,牝4,田口,栗東・鈴木孝,先行,7.8,4,12,4歳以上2勝クラス,37.2,452(+2),京都,106,中14週,Y,,3,フォーウィールドライブ,アイルハヴアナザー,,
10,6,リードプリンシパル,牝4,田山,美浦・天間,先行,62.6,11,7,,37.4,462(-4),中京,15,中1週,Y,,3,ストロングリターン,ゴールドアリュール,,
11,7,バイファーザベスト,牡7,鮫島良,栗東・清水久,先行,181.3,13,,,,542(0),阪神,175,中24週,Y,,3,キタサンブラック,メイショウボーラー,,
12,7,ブルーノート,牡7,藤懸,栗東・梅田,差し,78.8,12,6,,36.4,500(-6),中京,15,中1週,Y,,2,コパノリッキー,クロフネ,,
13,8,ホープエトワール,牡4,森田,美浦・天間,追込,347.3,14,15,,36.4,432(-6),中山,7,連闘,Y,,3,ディスクリートキャット,パイロ,,
14,8,ユウトザレン,牡4,吉村,栗東・千田,先行,3.7,2,6,,36.8,488(0),京都,113,中15週,Y,,3,ゴールドドリーム,ストーミングホーム,,
