馬番,枠番,馬名,性齢,騎手,厩舎,脚質,単勝オッズ,人気,前走着順,前走レース名,上がり3F,馬体重,前走開催場,前走間隔日数,間隔表記,転入初戦,長期休養明け,直近3走JRA数,血統父,血統母父,調教評価,ブリンカー
1,1,ダンシングドール,牝3,松若,栗東・牧田,追込,,,3,3歳以上1勝クラス,36.8,,中京,57,中7週,Y,,3,ヴァンセンヌ,スタチューオブリバティ,,
2,2,イーブンベター,牝4,国分恭,栗東・牧浦,差し,,,6,3歳以上1勝クラス,37.8,,中京,57,中7週,Y,,3,リアルスティール,ヴィクトワールピサ,,
3,2,タイニーワンダー,牝3,田山,栗東・四位,差し,,,2,3歳以上1勝クラス,36.7,,中京,22,中2週,Y,,3,ドレフォン,ディープインパクト,,
4,3,シャンデヴィーニュ,牝3,和田陽,栗東・柴田,,,,9,3歳以上1勝クラス,39.7,,函館,84,中11週,Y,,3,ミスターメロディ,ディープインパクト,,
5,3,ワイズギャング,牝3,古川吉,栗東・河嶋,差し,,,7,3歳以上1勝クラス,38.6,,中京,57,中7週,Y,,3,ミスチヴィアスアレックス,クロフネ,,
6,4,ニーナバイリッカ,牝4,永島,栗東・松下,差し,,,10,3歳以上1勝クラス,38.4,,中京,57,中7週,Y,,1,ブリックスアンドモルタル,ダイワメジャー,,
7,4,ハッピーラブソング,牝3,菱田,栗東・牧浦,差し,,,8,3歳以上1勝クラス,36.5,,中京,22,中2週,Y,,3,バンドワゴン,ハーツクライ,,
8,5,ジョアン,牝3,吉村,栗東・中村,先行,,,5,3歳以上1勝クラス,38.1,,小倉,71,中9週,Y,,3,アルバート,フジキセキ,,
9,5,レイム,牝5,酒井,栗東・高橋康,差し,,,9,3歳以上1勝クラス,38.7,,中京,56,中7週,Y,,3,トランセンド,キンシャサノキセキ,,
10,6,ルクスコスモス,牝4,岩田望,栗東・高橋一,先行,,,12,3歳以上1勝クラス,39.3,,中京,57,中7週,Y,,3,モズアスコット,ディープインパクト,,B
11,6,ベルメサイア,牝5,鮫島駿,栗東・西村,先行,,,9,3歳以上1勝クラス,38.3,,小倉,71,中9週,Y,,3,ホッコータルマエ,エンパイアメーカー,,
12,7,フェミナンジェンヌ,牝3,河原田,栗東・高橋一,先行,,,10,3歳以上1勝クラス,39.3,,小倉,71,中9週,Y,,3,アルアイン,First Samurai,,
13,7,ブルームザスマイル,牝3,今村,栗東・鈴木孝,先行,,,1,名古屋CC,39.2,,名古屋,95,中13週,,,2,サンダースノー,トゥザワールド,,
14,8,ペンテリコン,牝4,浜中,栗東・武幸,先行,,,9,3歳以上1勝クラス,34.6,,小倉,78,中10週,Y,,3,シルバーステート,Frankel,,
15,8,グディンナ,牝5,松山,栗東・牧田,差し,,,5,3歳以上1勝クラス,37.7,,阪神,91,中12週,Y,,3,ラブリーデイ,ディープインパクト,,
