stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名
2026-07-25_札幌09R_3歳以上1勝クラス,202601010109,1800,芝,良,曇,10,3歳以上1勝クラス
2026-07-25_札幌10R_ライラック賞,202601010110,2600,芝,良,曇,11,ライラック賞
2026-07-25_札幌11R_TVh賞,202601010111,1200,芝,良,曇,12,TVh賞
2026-07-25_札幌12R_桑園特別,202601010112,1700,ダ,良,曇,11,桑園特別
2026-07-26_札幌09R_3歳以上1勝クラス,202601010209,1700,ダ,良,晴,8,3歳以上1勝クラス
2026-07-26_札幌10R_羊ケ丘特別,202601010210,1500,芝,良,晴,10,羊ケ丘特別
2026-07-26_札幌11R_札幌日経賞,202601010211,2600,芝,良,晴,13,札幌日経賞
2026-07-26_札幌12R_厚岸特別,202601010212,2000,芝,良,晴,9,厚岸特別
2026-08-01_札幌09R_釧路湿原特別,202601010309,1800,芝,稍,曇,7,釧路湿原特別
2026-08-01_札幌10R_3歳以上1勝クラス,202601010310,1500,芝,稍,曇,14,3歳以上1勝クラス
2026-08-01_札幌12R_大倉山特別,202601010312,1700,ダ,稍,曇,8,大倉山特別
2026-08-02_札幌09R_3歳以上2勝クラス,202601010409,1000,ダ,良,晴,12,3歳以上2勝クラス
2026-08-02_札幌10R_ポプラS,202601010410,1700,ダ,良,晴,10,ポプラS
2026-08-02_札幌11R_クイーンS,202601010411,1800,芝,良,晴,14,クイーンS
2026-08-02_札幌12R_苫小牧特別,202601010412,1200,芝,良,晴,14,苫小牧特別
2026-08-08_札幌09R_3歳以上1勝クラス,202601010509,1700,ダ,稍,小雨,14,3歳以上1勝クラス
2026-08-08_札幌10R_藻岩山特別,202601010510,2000,芝,稍,曇,8,藻岩山特別
2026-08-08_札幌11R_エルムS,202601010511,1700,ダ,稍,曇,11,エルムS
2026-08-08_札幌12R_摩周湖特別,202601010512,1500,芝,稍,曇,13,摩周湖特別
2026-08-09_札幌09R_3歳以上1勝クラス,202601010609,1200,芝,良,晴,16,3歳以上1勝クラス
2026-08-09_札幌11R_UHB賞,202601010611,1200,芝,良,晴,16,UHB賞
2026-08-09_札幌12R_石狩特別,202601010612,1800,芝,良,晴,8,石狩特別
2026-08-15_札幌09R_コスモス賞,202601010709,1800,芝,良,晴,8,コスモス賞
2026-08-15_札幌11R_大雪HC,202601010711,1700,ダ,良,晴,14,大雪HC
2026-08-15_札幌12R_積丹特別,202601010712,2600,芝,良,晴,14,積丹特別
2026-08-16_札幌09R_小樽特別,202601010809,1200,芝,良,晴,16,小樽特別
2026-08-16_札幌11R_札幌記念,202601010811,2000,芝,良,晴,16,札幌記念
2026-08-16_札幌12R_阿寒湖特別,202601010812,2600,芝,良,晴,14,阿寒湖特別
2026-08-22_札幌09R_クローバー賞,202601020109,1500,芝,良,晴,14,クローバー賞
2026-08-22_札幌10R_WASJ第1戦,202601020110,1200,芝,良,晴,14,WASJ第1戦
2026-08-22_札幌11R_WASJ第2戦,202601020111,2000,芝,良,晴,14,WASJ第2戦
2026-08-22_札幌12R_ニセコ特別,202601020112,1700,ダ,良,晴,11,ニセコ特別
2026-08-23_札幌09R_ルスツ特別,202601020209,2000,芝,良,晴,13,ルスツ特別
2026-08-23_札幌10R_WASJ第3戦,202601020210,1700,ダ,良,晴,14,WASJ第3戦
2026-08-23_札幌11R_キーンランドC,202601020211,1200,芝,良,晴,16,キーンランドC
2026-08-23_札幌12R_WASJ第4戦,202601020212,1800,芝,良,晴,14,WASJ第4戦
2026-08-29_札幌10R_すずらん賞,202601020310,1200,芝,稍,晴,12,すずらん賞
2026-08-29_札幌11R_札幌日刊スポーツ杯,202601020311,2000,芝,稍,晴,14,札幌日刊スポーツ杯
2026-08-29_札幌12R_千歳特別,202601020312,1700,ダ,稍,晴,12,千歳特別
2026-08-30_札幌09R_3歳以上1勝クラス,202601020409,1700,ダ,稍,晴,11,3歳以上1勝クラス
2026-08-30_札幌10R_HBC賞,202601020410,1200,芝,良,晴,16,HBC賞
2026-08-30_札幌11R_日高S,202601020411,1500,芝,良,曇,14,日高S
2026-08-30_札幌12R_北辰特別,202601020412,2600,芝,良,曇,14,北辰特別
2026-06-13_函館09R_奥尻特別,202602010109,2000,芝,稍,晴,11,奥尻特別
2026-06-13_函館10R_松前特別,202602010110,1800,芝,稍,晴,16,松前特別
2026-06-13_函館11R_函館スプリントS,202602010111,1200,芝,稍,晴,13,函館スプリントS
2026-06-13_函館12R_3歳以上1勝クラス,202602010112,1700,ダ,稍,晴,12,3歳以上1勝クラス
2026-06-14_函館09R_八雲特別,202602010209,1800,芝,良,晴,10,八雲特別
2026-06-14_函館11R_函館日刊スポーツ杯,202602010211,1200,芝,良,晴,16,函館日刊スポーツ杯
2026-06-14_函館12R_3歳以上1勝クラス,202602010212,1700,ダ,良,晴,10,3歳以上1勝クラス
2026-06-20_函館09R_下北半島特別,202602010309,1200,芝,良,晴,12,下北半島特別
2026-06-20_函館10R_駒ケ岳特別,202602010310,2600,芝,良,曇,8,駒ケ岳特別
2026-06-20_函館11R_STV杯,202602010311,1200,芝,良,曇,16,STV杯
2026-06-20_函館12R_3歳以上1勝クラス,202602010312,1700,ダ,良,曇,11,3歳以上1勝クラス
2026-06-21_函館09R_遊楽部特別,202602010409,2000,芝,良,小雨,12,遊楽部特別
2026-06-21_函館10R_檜山特別,202602010410,1700,ダ,良,小雨,9,檜山特別
2026-06-21_函館11R_UHB杯,202602010411,1200,芝,良,小雨,15,UHB杯
2026-06-21_函館12R_3歳以上1勝クラス,202602010412,1800,芝,良,小雨,10,3歳以上1勝クラス
2026-06-27_函館09R_長万部特別,202602010509,1200,芝,稍,晴,9,長万部特別
2026-06-27_函館10R_洞爺湖特別,202602010510,2000,芝,稍,晴,11,洞爺湖特別
2026-06-27_函館11R_青函S,202602010511,1200,芝,稍,晴,14,青函S
2026-06-27_函館12R_3歳以上1勝クラス,202602010512,1700,ダ,重,晴,10,3歳以上1勝クラス
2026-06-28_函館09R_臥牛山特別,202602010609,1800,芝,良,晴,10,臥牛山特別
2026-06-28_函館10R_渡島特別,202602010610,1700,ダ,稍,晴,11,渡島特別
2026-06-28_函館11R_函館記念,202602010611,2000,芝,良,晴,15,函館記念
2026-06-28_函館12R_湯の川温泉特別,202602010612,1200,芝,良,晴,14,湯の川温泉特別
2026-07-04_函館09R_恵山特別,202602010709,1800,芝,良,晴,9,恵山特別
2026-07-04_函館10R_竜飛崎特別,202602010710,1700,ダ,良,晴,14,竜飛崎特別
2026-07-04_函館11R_TVh杯,202602010711,1200,芝,良,晴,16,TVh杯
2026-07-04_函館12R_3歳以上1勝クラス,202602010712,1700,ダ,良,晴,7,3歳以上1勝クラス
2026-07-05_函館09R_立待岬特別,202602010809,1200,芝,良,曇,16,立待岬特別
2026-07-05_函館10R_横津岳特別,202602010810,2600,芝,良,曇,11,横津岳特別
2026-07-05_函館12R_3歳以上1勝クラス,202602010812,1200,芝,良,曇,10,3歳以上1勝クラス
2026-07-11_函館09R_北斗特別,202602010909,2000,芝,稍,曇,10,北斗特別
2026-07-11_函館10R_HTB杯,202602010910,1200,芝,稍,曇,14,HTB杯
2026-07-11_函館11R_五稜郭S,202602010911,1800,芝,稍,曇,13,五稜郭S
2026-07-12_函館09R_北海HC,202602011009,1800,芝,重,雨,14,北海HC
2026-07-12_函館10R_噴火湾特別,202602011010,1000,ダ,不,雨,12,噴火湾特別
2026-07-12_函館11R_巴賞,202602011011,1800,芝,重,雨,14,巴賞
2026-07-12_函館12R_3歳以上1勝クラス,202602011012,1200,芝,重,曇,8,3歳以上1勝クラス
2026-07-18_函館09R_湯浜特別,202602011109,1800,芝,良,小雨,13,湯浜特別
2026-07-18_函館10R_潮騒特別,202602011110,1200,芝,良,小雨,10,潮騒特別
2026-07-18_函館11R_マリーンS,202602011111,1700,ダ,良,小雨,13,マリーンS
2026-07-18_函館12R_3歳以上1勝クラス,202602011112,1200,芝,良,小雨,12,3歳以上1勝クラス
2026-07-19_函館09R_かもめ島特別,202602011209,1800,芝,重,曇,13,かもめ島特別
2026-07-19_函館10R_駒場特別,202602011210,1700,ダ,不,晴,14,駒場特別
2026-07-19_函館11R_函館2歳S,202602011211,1200,芝,重,晴,13,函館2歳S
2026-07-19_函館12R_3歳以上1勝クラス,202602011212,1200,芝,重,晴,14,3歳以上1勝クラス
2026-04-11_福島09R_浄土平特別,202603010109,1800,芝,良,晴,16,浄土平特別
2026-04-11_福島10R_花見山特別,202603010110,1200,芝,良,晴,16,花見山特別
2026-04-11_福島11R_吾妻小富士S,202603010111,1700,ダ,良,晴,15,吾妻小富士S
