stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,等級
2025-01-05_中京09R_鶴舞特別,202507010109,2200,芝,良,晴,11,鶴舞特別,
2025-01-05_中京10R_門松S,202507010110,1200,ダ,良,晴,16,門松S,
2025-01-05_中京11R_京都金杯,202507010111,1600,芝,良,晴,16,京都金杯,
2025-01-05_中京12R_4歳以上1勝クラス,202507010112,1600,芝,良,晴,16,4歳以上1勝クラス,
2025-01-05_中山09R_招福S,202506010109,1800,ダ,良,晴,16,招福S,
2025-01-05_中山10R_ジュニアC,202506010110,1600,芝,良,曇,15,ジュニアC,
2025-01-05_中山11R_中山金杯,202506010111,2000,芝,良,曇,18,中山金杯,
2025-01-05_中山12R_4歳以上2勝クラス,202506010112,1200,ダ,良,晴,16,4歳以上2勝クラス,
2025-01-06_中京09R_天竜川特別,202507010209,1800,ダ,良,雨,16,天竜川特別,
2025-01-06_中京10R_寿S,202507010210,2000,芝,稍,雨,18,寿S,
2025-01-06_中京11R_万葉S,202507010211,3000,芝,稍,雨,17,万葉S,
2025-01-06_中京12R_4歳以上2勝クラス,202507010212,1600,芝,重,雨,16,4歳以上2勝クラス,
2025-01-06_中山09R_初茜賞,202506010209,1800,ダ,良,曇,16,初茜賞,
2025-01-06_中山10R_初日の出賞,202506010210,2000,芝,良,曇,15,初日の出賞,
2025-01-06_中山11R_サンライズS,202506010211,1200,芝,良,曇,16,サンライズS,
2025-01-06_中山12R_4歳以上1勝クラス,202506010212,1800,ダ,良,小雨,16,4歳以上1勝クラス,
2025-01-11_中京09R_渥美特別,202507010309,2000,芝,良,晴,13,渥美特別,
2025-01-11_中京10R_恵那特別,202507010310,1800,ダ,良,晴,16,恵那特別,
2025-01-11_中京11R_すばるS,202507010311,1400,ダ,良,晴,16,すばるS,
2025-01-11_中京12R_3歳未勝利,202507010312,1600,芝,良,晴,16,3歳未勝利,
2025-01-11_中山09R_黒竹賞,202506010309,1800,ダ,稍,晴,14,黒竹賞,
2025-01-11_中山10R_初凪賞,202506010310,1800,ダ,稍,晴,16,初凪賞,
2025-01-11_中山11R_迎春S,202506010311,2200,芝,良,晴,13,迎春S,
2025-01-11_中山12R_4歳以上2勝クラス,202506010312,1600,芝,良,晴,10,4歳以上2勝クラス,
2025-01-12_中京09R_天白川特別,202507010409,1900,ダ,良,曇,16,天白川特別,
2025-01-12_中京10R_新春S,202507010410,1600,芝,良,曇,16,新春S,
2025-01-12_中京11R_淀短距離S,202507010411,1200,芝,良,曇,18,淀短距離S,
2025-01-12_中京12R_4歳以上1勝クラス,202507010412,1400,芝,良,曇,18,4歳以上1勝クラス,
2025-01-12_中山09R_初咲賞,202506010409,2200,芝,良,曇,14,初咲賞,
2025-01-12_中山10R_ポルックスS,202506010410,1800,ダ,良,曇,16,ポルックスS,
