stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名
2025-07-26_札幌09R_3歳以上1勝クラス,202501010109,1700,ダ,良,小雨,13,3歳以上1勝クラス
2025-07-26_札幌10R_ライラック賞,202501010110,2600,芝,良,小雨,13,ライラック賞
2025-07-26_札幌11R_TVh賞,202501010111,1200,芝,良,小雨,12,TVh賞
2025-07-26_札幌12R_桑園特別,202501010112,1700,ダ,良,小雨,14,桑園特別
2025-07-27_札幌09R_3歳以上1勝クラス,202501010209,1500,芝,稍,晴,9,3歳以上1勝クラス
2025-07-27_札幌10R_ポプラS,202501010210,1700,ダ,重,晴,8,ポプラS
2025-07-27_札幌11R_札幌日経賞,202501010211,2600,芝,稍,曇,10,札幌日経賞
2025-07-27_札幌12R_羊ケ丘特別,202501010212,1500,芝,稍,曇,8,羊ケ丘特別
2025-08-02_札幌09R_3歳以上1勝クラス,202501010309,1200,芝,良,晴,10,3歳以上1勝クラス
2025-08-02_札幌10R_釧路湿原特別,202501010310,1800,芝,良,晴,14,釧路湿原特別
2025-08-02_札幌11R_STV賞,202501010311,2000,芝,良,晴,16,STV賞
2025-08-02_札幌12R_大倉山特別,202501010312,1700,ダ,良,晴,14,大倉山特別
2025-08-03_札幌09R_3歳以上2勝クラス,202501010409,1000,ダ,良,晴,10,3歳以上2勝クラス
2025-08-03_札幌10R_苫小牧特別,202501010410,1200,芝,良,晴,13,苫小牧特別
2025-08-03_札幌11R_クイーンS,202501010411,1800,芝,良,晴,14,クイーンS
2025-08-03_札幌12R_積丹特別,202501010412,2600,芝,良,晴,8,積丹特別
2025-08-09_札幌09R_3歳以上1勝クラス,202501010509,1800,芝,稍,晴,10,3歳以上1勝クラス
2025-08-09_札幌10R_藻岩山特別,202501010510,2000,芝,稍,晴,11,藻岩山特別
2025-08-09_札幌11R_エルムS,202501010511,1700,ダ,稍,晴,14,エルムS
2025-08-09_札幌12R_厚岸特別,202501010512,1500,芝,良,晴,11,厚岸特別
2025-08-10_札幌09R_3歳以上1勝クラス,202501010609,2000,芝,良,曇,9,3歳以上1勝クラス
2025-08-10_札幌10R_摩周湖特別,202501010610,1500,芝,良,曇,14,摩周湖特別
2025-08-10_札幌11R_UHB賞,202501010611,1200,芝,良,曇,16,UHB賞
2025-08-10_札幌12R_Fビレッジ特別,202501010612,1700,ダ,良,曇,14,Fビレッジ特別
2025-08-16_札幌09R_コスモス賞,202501010709,1800,芝,良,晴,8,コスモス賞
2025-08-16_札幌10R_知床特別,202501010710,1200,芝,良,晴,13,知床特別
2025-08-16_札幌11R_大雪HC,202501010711,1700,ダ,良,晴,14,大雪HC
2025-08-16_札幌12R_石狩特別,202501010712,1800,芝,良,晴,12,石狩特別
2025-08-17_札幌09R_小樽特別,202501010809,1200,芝,稍,曇,16,小樽特別
2025-08-17_札幌10R_大通公園特別,202501010810,1000,ダ,稍,曇,11,大通公園特別
