stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,斤量条件,クラス,格
2023-07-22_札幌09R_北辰特別,202301010109,1800,芝,良,晴,9,北辰特別,定量,1勝クラス,
2023-07-22_札幌10R_ライラック賞,202301010110,2000,芝,良,晴,9,ライラック賞,定量,2勝クラス,
2023-07-22_札幌11R_TVh賞,202301010111,1200,芝,良,晴,15,TVh賞,定量,3勝クラス,
2023-07-22_札幌12R_3歳以上1勝クラス,202301010112,1700,ダ,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2023-07-23_札幌09R_HBC賞,202301010209,1200,芝,良,晴,10,HBC賞,定量,2勝クラス,
2023-07-23_札幌10R_大倉山特別,202301010210,1700,ダ,良,晴,14,大倉山特別,定量,2勝クラス,
2023-07-23_札幌11R_しらかばS,202301010211,1200,芝,良,晴,16,しらかばS,ハンデ,オープン,
2023-07-23_札幌12R_3歳以上1勝クラス,202301010212,1500,芝,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2023-07-29_札幌09R_積丹特別,202301010309,2600,芝,良,曇,14,積丹特別,定量,1勝クラス,
2023-07-29_札幌10R_摩周湖特別,202301010310,1500,芝,良,曇,8,摩周湖特別,定量,2勝クラス,
2023-07-29_札幌11R_STV賞,202301010311,2000,芝,良,曇,16,STV賞,ハンデ,3勝クラス,
2023-07-29_札幌12R_3歳以上2勝クラス,202301010312,1000,ダ,良,曇,11,3歳以上2勝クラス,定量,2勝クラス,
2023-07-30_札幌09R_阿寒湖特別,202301010409,2600,芝,良,曇,14,阿寒湖特別,定量,2勝クラス,
2023-07-30_札幌10R_ポプラS,202301010410,1700,ダ,良,曇,14,ポプラS,定量,3勝クラス,
2023-07-30_札幌11R_クイーンS,202301010411,1800,芝,良,曇,14,クイーンS,別定,オープン,G3
2023-07-30_札幌12R_3歳以上2勝クラス,202301010412,1700,ダ,良,曇,14,3歳以上2勝クラス,定量,2勝クラス,
2023-08-05_札幌09R_利尻特別,202301010509,2000,芝,稍,曇,9,利尻特別,定量,1勝クラス,
2023-08-05_札幌10R_桑園特別,202301010510,1700,ダ,重,曇,14,桑園特別,ハンデ,2勝クラス,
2023-08-05_札幌11R_札幌日経OP,202301010511,2600,芝,稍,曇,14,札幌日経OP,別定,オープン,L
2023-08-05_札幌12R_3歳以上1勝クラス,202301010512,1500,芝,稍,曇,14,3歳以上1勝クラス,定量,1勝クラス,
2023-08-06_札幌09R_HTB賞,202301010609,1800,芝,重,曇,11,HTB賞,定量,2勝クラス,
2023-08-06_札幌10R_札幌スポニチ賞,202301010610,1200,芝,重,曇,11,札幌スポニチ賞,定量,2勝クラス,
2023-08-06_札幌11R_エルムS,202301010611,1700,ダ,不,曇,14,エルムS,別定,オープン,G3
2023-08-06_札幌12R_3歳以上1勝クラス,202301010612,1200,芝,重,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2023-08-12_札幌09R_石狩特別,202301020109,1800,芝,良,晴,9,石狩特別,定量,1勝クラス,
2023-08-12_札幌10R_羊ケ丘特別,202301020110,1500,芝,良,晴,11,羊ケ丘特別,定量,2勝クラス,
2023-08-12_札幌11R_大雪HC,202301020111,1700,ダ,良,晴,14,大雪HC,ハンデ,3勝クラス,
2023-08-12_札幌12R_3歳以上1勝クラス,202301020112,1200,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2023-08-13_札幌09R_おおぞら特別,202301020209,1000,ダ,良,曇,11,おおぞら特別,定量,2勝クラス,
2023-08-13_札幌10R_藻岩山特別,202301020210,2000,芝,良,曇,9,藻岩山特別,定量,2勝クラス,
2023-08-13_札幌11R_UHB賞,202301020211,1200,芝,良,曇,15,UHB賞,別定,オープン,
2023-08-13_札幌12R_3歳以上1勝クラス,202301020212,1700,ダ,良,曇,13,3歳以上1勝クラス,定量,1勝クラス,
2023-08-19_札幌09R_千歳特別,202301020309,1500,芝,良,小雨,14,千歳特別,定量,1勝クラス,
2023-08-19_札幌10R_富良野特別,202301020310,2000,芝,良,曇,16,富良野特別,定量,1勝クラス,
2023-08-19_札幌11R_札幌日刊スポーツ杯,202301020311,2600,芝,良,曇,14,札幌日刊スポーツ杯,ハンデ,2勝クラス,
2023-08-19_札幌12R_3歳以上1勝クラス,202301020312,1000,ダ,良,曇,12,3歳以上1勝クラス,定量,1勝クラス,
2023-08-20_札幌09R_大通公園特別,202301020409,1700,ダ,稍,曇,14,大通公園特別,定量,2勝クラス,
2023-08-20_札幌10R_手稲山特別,202301020410,1200,芝,稍,晴,14,手稲山特別,定量,2勝クラス,
2023-08-20_札幌11R_札幌記念,202301020411,2000,芝,稍,晴,15,札幌記念,定量,オープン,G2
2023-08-20_札幌12R_3歳以上1勝クラス,202301020412,1700,ダ,稍,曇,13,3歳以上1勝クラス,定量,1勝クラス,
2023-08-26_札幌09R_ルスツ特別,202301020509,2600,芝,良,晴,14,ルスツ特別,定量,1勝クラス,
2023-08-26_札幌10R_WASJ第1戦,202301020510,1200,芝,良,晴,14,WASJ第1戦,定量,2勝クラス,
2023-08-26_札幌11R_WASJ第2戦,202301020511,2000,芝,良,晴,14,WASJ第2戦,定量,3勝クラス,
2023-08-26_札幌12R_ニセコ特別,202301020512,1700,ダ,良,晴,14,ニセコ特別,定量,1勝クラス,
2023-08-27_札幌09R_勝馬投票100周年記念,202301020609,1200,芝,重,雨,16,勝馬投票100周年記念,定量,1勝クラス,
2023-08-27_札幌10R_WASJ第3戦,202301020610,1700,ダ,重,小雨,14,WASJ第3戦,定量,2勝クラス,
2023-08-27_札幌11R_キーンランドC,202301020611,1200,芝,重,曇,16,キーンランドC,別定,オープン,G3
2023-08-27_札幌12R_WASJ第4戦,202301020612,1800,芝,重,曇,14,WASJ第4戦,定量,2勝クラス,
2023-09-02_札幌09R_知床特別,202301020709,1200,芝,稍,曇,16,知床特別,定量,2勝クラス,
2023-09-02_札幌10R_日高S,202301020710,1500,芝,稍,曇,14,日高S,定量,3勝クラス,
2023-09-02_札幌11R_札幌2歳S,202301020711,1800,芝,稍,曇,10,札幌2歳S,馬齢,オープン,G3
2023-09-02_札幌12R_3歳以上1勝クラス,202301020712,1700,ダ,稍,曇,14,3歳以上1勝クラス,定量,1勝クラス,
2023-09-03_札幌09R_すずらん賞,202301020809,1200,芝,良,晴,14,すずらん賞,別定,オープン,
2023-09-03_札幌10R_釧路湿原特別,202301020810,2000,芝,良,晴,12,釧路湿原特別,定量,2勝クラス,
2023-09-03_札幌11R_丹頂S,202301020811,2600,芝,良,晴,14,丹頂S,ハンデ,オープン,
2023-09-03_札幌12R_3歳以上2勝クラス,202301020812,1700,ダ,良,晴,14,3歳以上2勝クラス,定量,2勝クラス,
2023-06-10_函館09R_駒ケ岳特別,202302010109,2600,芝,良,晴,8,駒ケ岳特別,定量,1勝クラス,
2023-06-10_函館10R_松前特別,202302010110,1800,芝,良,晴,13,松前特別,定量,2勝クラス,
2023-06-10_函館11R_函館日刊スポーツ杯,202302010111,1200,芝,良,晴,13,函館日刊スポーツ杯,定量,2勝クラス,
2023-06-10_函館12R_3歳以上1勝クラス,202302010112,1700,ダ,重,晴,12,3歳以上1勝クラス,定量,1勝クラス,
2023-06-11_函館09R_遊楽部特別,202302010209,1800,芝,良,曇,16,遊楽部特別,定量,1勝クラス,
2023-06-11_函館10R_津軽海峡特別,202302010210,1700,ダ,稍,曇,14,津軽海峡特別,ハンデ,2勝クラス,
2023-06-11_函館11R_函館スプリントS,202302010211,1200,芝,良,曇,16,函館スプリントS,別定,オープン,G3
2023-06-11_函館12R_3歳以上1勝クラス,202302010212,1700,ダ,稍,曇,12,3歳以上1勝クラス,定量,1勝クラス,
2023-06-17_函館09R_下北半島特別,202302010309,1200,芝,良,曇,11,下北半島特別,定量,1勝クラス,
2023-06-17_函館10R_奥尻特別,202302010310,2000,芝,良,曇,9,奥尻特別,定量,1勝クラス,
2023-06-17_函館11R_STV杯,202302010311,1200,芝,良,曇,15,STV杯,ハンデ,2勝クラス,
2023-06-17_函館12R_3歳以上1勝クラス,202302010312,1700,ダ,良,曇,14,3歳以上1勝クラス,定量,1勝クラス,
2023-06-18_函館09R_八雲特別,202302010409,1800,芝,良,晴,11,八雲特別,定量,1勝クラス,
2023-06-18_函館10R_檜山特別,202302010410,1700,ダ,良,晴,13,檜山特別,定量,2勝クラス,
2023-06-18_函館11R_UHB杯,202302010411,1200,芝,良,晴,16,UHB杯,定量,3勝クラス,
2023-06-18_函館12R_3歳以上1勝クラス,202302010412,1200,芝,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2023-06-24_函館09R_恵山特別,202302010509,1800,芝,稍,曇,8,恵山特別,定量,1勝クラス,
2023-06-24_函館10R_竜飛崎特別,202302010510,1700,ダ,重,曇,13,竜飛崎特別,定量,2勝クラス,
2023-06-24_函館11R_青函S,202302010511,1200,芝,稍,曇,16,青函S,別定,オープン,
2023-06-24_函館12R_3歳以上1勝クラス,202302010512,1000,ダ,重,曇,12,3歳以上1勝クラス,定量,1勝クラス,
2023-06-25_函館09R_北海HC,202302010609,2000,芝,良,晴,13,北海HC,ハンデ,2勝クラス,
2023-06-25_函館10R_HTB杯,202302010610,1200,芝,良,晴,13,HTB杯,定量,2勝クラス,
2023-06-25_函館11R_大沼S,202302010611,1700,ダ,稍,晴,13,大沼S,別定,オープン,L
2023-06-25_函館12R_3歳以上1勝クラス,202302010612,1200,芝,良,晴,13,3歳以上1勝クラス,定量,1勝クラス,
2023-07-01_函館09R_長万部特別,202302020109,1200,芝,良,晴,12,長万部特別,定量,1勝クラス,
2023-07-01_函館10R_洞爺湖特別,202302020110,1800,芝,良,晴,9,洞爺湖特別,定量,2勝クラス,
2023-07-01_函館11R_TVh杯,202302020111,1200,芝,良,晴,16,TVh杯,ハンデ,3勝クラス,
2023-07-01_函館12R_3歳以上1勝クラス,202302020112,1700,ダ,重,晴,11,3歳以上1勝クラス,定量,1勝クラス,
2023-07-02_函館09R_渡島特別,202302020209,1700,ダ,稍,曇,14,渡島特別,定量,2勝クラス,
2023-07-02_函館10R_立待岬特別,202302020210,1200,芝,良,曇,9,立待岬特別,定量,2勝クラス,
2023-07-02_函館11R_巴賞,202302020211,1800,芝,良,曇,16,巴賞,別定,オープン,
2023-07-02_函館12R_3歳以上1勝クラス,202302020212,1000,ダ,稍,曇,11,3歳以上1勝クラス,定量,1勝クラス,
2023-07-08_函館09R_北斗特別,202302020309,2000,芝,良,晴,10,北斗特別,定量,1勝クラス,
2023-07-08_函館10R_潮騒特別,202302020310,1200,芝,良,晴,9,潮騒特別,定量,2勝クラス,
2023-07-08_函館11R_マリーンS,202302020311,1700,ダ,良,晴,14,マリーンS,ハンデ,オープン,
2023-07-08_函館12R_3歳以上1勝クラス,202302020312,1200,芝,良,晴,11,3歳以上1勝クラス,定量,1勝クラス,
