馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
アイアムイチバン,アイアムイチバン,2026-04-12,福島,10,喜多方特別,16,8,16,8.1,4,4,柴田善,58.0,ダ,1150,良
アイアムイチバン,アイアムイチバン,2026-05-03,東京,12,4歳以上2勝クラス,13,8,13,5.9,3,3,横山武,58.0,ダ,1300,稍
アイアムイチバン,アイアムイチバン,2026-05-24,新潟,10,火打山特別,15,2,2,7.9,5,15,石川,58.0,ダ,1200,稍
アイアムイチバン,アイアムイチバン,2026-08-02,札幌,9,3歳以上2勝クラス,12,6,8,17.7,7,1,丹内,58.0,ダ,1000,良
アイアムイチリュウ,アイアムイチリュウ,2025-01-11,中山,10,初凪賞,16,4,8,63.9,10,8,菅原隆,58.0,ダ,1800,稍
アイアムステキ,アイアムステキ,2026-08-09,札幌,9,3歳以上1勝クラス,16,2,3,22.5,8,11,浜中,54.0,芝,1200,良
アイアムユウシュン,アイアムユウシュン,2025-01-26,中山,10,江戸川S,15,2,3,2.2,1,10,戸崎圭,58.0,ダ,1200,良
アイアムユウシュン,アイアムユウシュン,2025-07-05,福島,11,TUF杯,16,5,10,12.0,5,5,戸崎圭,58.0,ダ,1150,良
アイアムユウシュン,アイアムユウシュン,2025-12-28,中山,10,フェアウェルS,16,2,4,9.8,4,12,戸崎圭,58.0,ダ,1200,良
アイアムユウシュン,アイアムユウシュン,2026-03-07,阪神,10,なにわS,15,7,12,14.7,5,13,北村友,58.0,ダ,1200,稍
アイアムユウシュン,アイアムユウシュン,2026-04-11,中山,10,卯月S,13,6,9,38.5,11,11,柴田善,58.0,ダ,1200,稍
アイアムユウシュン,アイアムユウシュン,2026-07-04,福島,11,TUF杯,10,6,6,13.4,5,9,小崎,58.0,ダ,1150,稍
アイアン,アイアン,2026-08-15,中京,12,3歳未勝利,16,4,8,37.5,8,12,吉村,57.0,ダ,1200,良
アイアンソリッド,アイアンソリッド,2025-06-14,東京,12,3歳以上1勝クラス,16,5,9,20.1,6,13,菅原明,53.0,ダ,1400,良
アイアンソリッド,アイアンソリッド,2026-08-02,新潟,10,3歳以上1勝クラス,14,4,6,53.9,11,13,▲上里,53.0,ダ,1200,良
アイアンナックル,アイアンナックル,2026-07-18,福島,12,3歳以上1勝クラス,16,8,16,13.0,5,11,田辺,55.0,ダ,1150,良
アイウィル,アイウィル,2025-07-26,札幌,12,桑園特別,14,1,1,10.7,6,6,佐々木,58.0,ダ,1700,良
アイウィル,アイウィル,2025-09-07,札幌,9,旭川特別,14,1,1,30.7,8,8,柴田裕,58.0,ダ,1700,稍
アイウィル,アイウィル,2025-10-25,新潟,10,菅名岳特別,15,6,10,15.4,7,8,西塚,58.0,ダ,1800,良
アイウィル,アイウィル,2026-01-05,中山,9,初茜賞,12,6,8,9.5,3,3,丹内,58.0,ダ,1800,稍
アイウィル,アイウィル,2026-02-21,小倉,11,小倉城S,13,8,12,16.5,9,5,丸山,58.0,ダ,1700,良
アイウィル,アイウィル,2026-06-28,福島,10,鶴ケ城S,11,7,8,44.8,10,4,田口,58.0,ダ,1700,良
アイウィル,アイウィル,2026-08-02,札幌,10,ポプラS,10,8,9,33.7,6,3,丹内,58.0,ダ,1700,良
アイウィル,アイウィル,2026-08-15,札幌,11,大雪HC,13,7,11,4.1,1,1,北村友,56.0,ダ,1700,良
アイオブザストーム,アイオブザストーム,2025-01-06,中京,12,4歳以上2勝クラス,16,6,12,341.7,16,13,菱田,56.0,芝,1600,重
アイオブザストーム,アイオブザストーム,2025-03-16,中京,9,岡崎特別,13,8,13,238.2,13,13,柴田裕,51.0,芝,1400,重
アイオブザストーム,アイオブザストーム,2025-06-21,函館,11,STV杯,15,6,11,126.3,14,7,古川吉,56.0,芝,1200,良
アイオブザストーム,アイオブザストーム,2025-08-03,札幌,10,苫小牧特別,13,5,6,47.8,10,11,菱田,56.0,芝,1200,良
アイオブザストーム,アイオブザストーム,2025-08-16,札幌,10,知床特別,13,3,3,229.3,13,13,柴田裕,56.0,芝,1200,良
アイオブザストーム,アイオブザストーム,2025-08-31,札幌,10,HBC賞,16,8,16,68.2,13,15,小林美,51.0,芝,1200,稍
アイオリア,アイオリア,2025-08-31,札幌,12,3歳以上1勝クラス,12,8,11,4.4,3,1,横山和,55.0,ダ,1700,稍
アイオリア,アイオリア,2025-10-19,東京,10,西湖特別,13,7,10,12.5,4,7,横山和,56.0,ダ,1600,良
アイガーリー,アイガーリー,2025-11-15,京都,11,デイリー杯2歳S,8,4,4,34.0,7,3,武豊,56.0,芝,1600,良
アイガーリー,アイガーリー,2026-02-14,京都,9,こぶし賞,11,6,7,7.6,5,11,菱田,57.0,芝,1600,良
アイガーリー,アイガーリー,2026-03-22,中京,9,フローラルウォーク賞,10,6,6,16.2,7,6,古川吉,57.0,芝,1600,良
アイガーリー,アイガーリー,2026-05-16,京都,9,あずさ賞,10,7,7,23.1,9,10,菱田,57.0,芝,2000,良
アイキャンドウイッ,アイキャンドウイッ,2025-03-02,小倉,10,別府特別,16,1,1,29.1,12,10,西塚,58.0,芝,1800,重
アイキャンドウイッ,アイキャンドウイッ,2025-06-22,阪神,9,高砂特別,9,6,6,6.6,3,4,田口,58.0,芝,2000,良
アイキャンドウイッ,アイキャンドウイッ,2025-07-06,福島,10,白河特別,16,3,6,12.0,4,6,荻野極,58.0,芝,1800,良
アイキャンドウイッ,アイキャンドウイッ,2025-09-28,中山,10,茨城新聞杯,13,1,1,20.5,8,11,松山,58.0,芝,2000,良
アイサンサン,アイサンサン,2025-01-18,中京,10,紅梅S,12,5,5,3.1,1,12,岩田望,55.0,芝,1400,良
アイサンサン,アイサンサン,2025-02-15,京都,9,こぶし賞,6,7,7,2.5,2,3,岩田望,55.0,芝,1600,良
アイサンサン,アイサンサン,2025-05-25,東京,11,オークス,18,2,4,253.7,15,12,北村宏,55.0,芝,2400,良
アイサンサン,アイサンサン,2025-08-09,中京,12,3歳以上1勝クラス,12,8,11,5.5,3,1,▲田山,50.0,芝,1600,良
アイサンサン,アイサンサン,2025-09-14,阪神,11,ローズS,17,7,13,91.1,14,12,田山,55.0,芝,1800,良
アイサンサン,アイサンサン,2025-10-12,東京,9,鷹巣山特別,16,4,7,4.7,2,1,石川,52.0,芝,1600,良
アイサンサン,アイサンサン,2025-11-08,京都,10,清水S,12,4,4,3.9,3,10,岩田望,55.0,芝,1600,良
アイサンサン,アイサンサン,2026-02-01,東京,10,節分S,15,5,8,7.4,5,6,石川,55.0,芝,1400,良
アイサンサン,アイサンサン,2026-02-22,阪神,10,戎橋S,8,2,2,3.5,2,1,幸,56.0,芝,1400,良
アイサンサン,アイサンサン,2026-05-17,東京,11,ヴィクトリアマイル,18,7,15,49.4,13,13,幸,56.0,芝,1600,良
アイザックバローズ,アイザックバローズ,2025-04-20,福島,10,奥の細道特別,15,6,10,10.2,6,13,荻野極,58.0,芝,2600,良
アイザックバローズ,アイザックバローズ,2025-05-18,京都,9,白川特別,9,7,7,9.8,5,8,岩田望,58.0,芝,2400,稍
アイザックバローズ,アイザックバローズ,2025-11-01,京都,9,北野特別,11,1,1,124.3,9,5,和田竜,58.0,芝,2000,良
アイザックバローズ,アイザックバローズ,2025-11-22,京都,12,3歳以上2勝クラス,15,3,5,120.1,12,7,和田竜,58.0,芝,2000,良
アイスグリーン,アイスグリーン,2025-01-26,小倉,11,壇之浦S,12,8,11,9.0,5,5,丸山,58.0,芝,1800,良
アイスグリーン,アイスグリーン,2025-03-02,小倉,11,関門橋S,13,7,10,7.6,5,2,斎藤,58.0,芝,2000,重
アイスグリーン,アイスグリーン,2025-04-27,京都,10,センテニアル・パークS,16,6,12,15.6,5,11,北村友,57.0,芝,1800,良
アイスグリーン,アイスグリーン,2025-07-05,小倉,11,マレーシアC,11,5,5,10.8,5,4,松山,57.0,芝,1800,良
アイスグリーン,アイスグリーン,2025-08-23,札幌,11,WASJ第2戦,14,6,10,10.2,7,4,本田重,58.0,芝,2000,良
アイスグリーン,アイスグリーン,2025-10-05,京都,9,大原S,9,3,3,9.7,4,2,吉村,58.0,芝,2000,稍
アイスグリーン,アイスグリーン,2025-11-15,京都,10,アンドロメダS,16,7,14,6.8,3,8,Cデム,57.0,芝,2000,良
アイスグリーン,アイスグリーン,2026-03-01,小倉,11,関門橋S,17,3,5,10.1,4,7,亀田,58.0,芝,2000,良
アイスグリーン,アイスグリーン,2026-07-11,函館,11,五稜郭S,13,2,2,47.1,8,3,小沢,58.0,芝,1800,稍
