騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
▲田山,場×距離帯×馬場,阪神/ダ/短距離(~1400),5,1,2,0.2,0.4,50.48,False
▲田山,場,阪神,6,1,2,0.1667,0.3333,42.0667,False
▲川端,場,中京,12,1,2,0.0833,0.1667,21.8333,False
浜中,場×距離帯×馬場,京都/芝/マイル(1401-1800),6,2,3,0.3333,0.5,20.8333,False
▲川端,距離帯,短距離(~1400),13,1,2,0.0769,0.1538,20.1538,False
▲田山,距離帯,短距離(~1400),14,1,3,0.0714,0.2143,18.0286,False
柴田大,場×距離帯×馬場,中山/ダ/短距離(~1400),7,1,1,0.1429,0.1429,14.4429,False
原,場×距離帯×馬場,新潟/芝/中距離(1801-2200),6,1,2,0.1667,0.3333,14.1,False
石川,場×距離帯×馬場,中山/ダ/短距離(~1400),5,1,1,0.2,0.2,13.7,False
◇永島,場×距離帯×馬場,中京/ダ/短距離(~1400),5,2,2,0.4,0.4,13.2,False
吉村,場,新潟,5,2,2,0.4,0.4,12.22,False
川又,距離帯,マイル(1401-1800),6,1,2,0.1667,0.3333,11.1667,False
武藤,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),9,2,2,0.2222,0.2222,11.1222,False
小崎,場×距離帯×馬場,福島/ダ/短距離(~1400),6,1,1,0.1667,0.1667,10.2667,False
岩田望,場×距離帯×馬場,阪神/芝/短距離(~1400),8,3,6,0.375,0.75,9.7875,False
西塚,場×距離帯×馬場,小倉/芝/中距離(1801-2200),7,3,4,0.4286,0.5714,9.7429,False
池添,場×距離帯×馬場,京都/芝/中距離(1801-2200),5,1,3,0.2,0.6,9.54,False
田口,場×距離帯×馬場,中京/芝/短距離(~1400),7,1,2,0.1429,0.2857,9.4857,False
斎藤,場,中山,6,1,1,0.1667,0.1667,8.9333,False
横山和,場×距離帯×馬場,東京/芝/マイル(1401-1800),10,2,2,0.2,0.2,8.93,False
岩田望,場,札幌,11,2,5,0.1818,0.4545,8.3182,False
戸崎圭,場×距離帯×馬場,東京/ダ/マイル(1401-1800),9,2,5,0.2222,0.5556,7.6667,False
的場,場,札幌,5,1,1,0.2,0.2,7.56,False
川又,場,阪神,9,1,2,0.1111,0.2222,7.4444,False
斎藤,場×距離帯×馬場,新潟/芝/短距離(~1400),9,2,2,0.2222,0.2222,7.2,False
原,場×距離帯×馬場,中山/芝/マイル(1401-1800),8,2,3,0.25,0.375,7.0375,False
田口,場×距離帯×馬場,中京/ダ/マイル(1401-1800),5,1,3,0.2,0.6,6.6,False
江田照,距離帯,中距離(1801-2200),5,1,3,0.2,0.6,6.42,False
丸田,距離帯,長距離(2201~),6,2,2,0.3333,0.3333,6.2333,False
武藤,場×距離帯×馬場,新潟/芝/マイル(1401-1800),8,1,2,0.125,0.25,5.75,False
浜中,場,京都,22,2,4,0.0909,0.1818,5.6818,False
北村友,場×距離帯×馬場,札幌/芝/マイル(1401-1800),6,3,3,0.5,0.5,5.4667,False
三浦,場×距離帯×馬場,中山/ダ/マイル(1401-1800),6,2,2,0.3333,0.3333,5.4333,False
佐々木,場,京都,6,1,2,0.1667,0.3333,5.2333,False
幸,場×距離帯×馬場,阪神/芝/短距離(~1400),10,3,3,0.3,0.3,5.14,False
菊沢,場×距離帯×馬場,東京/ダ/短距離(~1400),6,1,1,0.1667,0.1667,5.1,False
石川,場×距離帯×馬場,東京/芝/マイル(1401-1800),6,1,1,0.1667,0.1667,5.0333,False
三浦,場×距離帯×馬場,中山/ダ/短距離(~1400),12,3,4,0.25,0.3333,4.9333,False
菊沢,場×距離帯×馬場,福島/芝/マイル(1401-1800),6,1,2,0.1667,0.3333,4.8667,False
△田山,場,京都,7,2,3,0.2857,0.4286,4.8429,False
柴田大,距離帯,短距離(~1400),21,1,3,0.0476,0.1429,4.8143,False
西村淳,場×距離帯×馬場,京都/ダ/短距離(~1400),7,1,3,0.1429,0.4286,4.8,False
小崎,場×距離帯×馬場,新潟/芝/マイル(1401-1800),6,1,1,0.1667,0.1667,4.75,False
武藤,距離帯,マイル(1401-1800),34,4,7,0.1176,0.2059,4.7471,False
武豊,場×距離帯×馬場,東京/芝/マイル(1401-1800),7,2,2,0.2857,0.2857,4.6714,False
柴田大,場,中山,22,1,2,0.0455,0.0909,4.5955,False
小林美,場,札幌,6,2,2,0.3333,0.3333,4.5167,False
太宰,場,京都,21,2,5,0.0952,0.2381,4.5048,False
菱田,場×距離帯×馬場,京都/芝/短距離(~1400),7,2,2,0.2857,0.2857,4.4,False
田山,距離帯,長距離(2201~),5,1,2,0.2,0.4,4.36,False
◇永島,場,中京,16,3,3,0.1875,0.1875,4.325,False
大野,場×距離帯×馬場,新潟/芝/短距離(~1400),8,1,3,0.125,0.375,4.325,False
田山,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),5,2,2,0.4,0.4,4.2,False
菅原明,場×距離帯×馬場,中山/芝/マイル(1401-1800),8,1,4,0.125,0.5,4.1375,False
太宰,距離帯,短距離(~1400),23,2,4,0.087,0.1739,4.113,False
池添,場,阪神,27,4,7,0.1481,0.2593,4.1074,False
菅原明,場×距離帯×馬場,中山/芝/中距離(1801-2200),5,1,1,0.2,0.2,4.1,False
浜中,距離帯,マイル(1401-1800),37,6,11,0.1622,0.2973,4.0595,False
松若,場×距離帯×馬場,京都/芝/マイル(1401-1800),6,2,2,0.3333,0.3333,4.0333,False
国分優,距離帯,中距離(1801-2200),9,1,1,0.1111,0.1111,4.0222,False
武藤,場,中山,18,2,4,0.1111,0.2222,3.9833,False
鮫島駿,場×距離帯×馬場,阪神/芝/マイル(1401-1800),6,1,2,0.1667,0.3333,3.9833,False
杉原,距離帯,長距離(2201~),7,2,2,0.2857,0.2857,3.9714,False
小沢,場×距離帯×馬場,新潟/芝/短距離(~1400),5,1,1,0.2,0.2,3.86,False
今村,距離帯,中距離(1801-2200),5,1,1,0.2,0.2,3.78,False
丸田,場,福島,8,1,1,0.125,0.125,3.7625,False
武藤,距離帯,中距離(1801-2200),15,1,1,0.0667,0.0667,3.76,False
大野,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),7,1,1,0.1429,0.1429,3.7286,False
原,距離帯,中距離(1801-2200),23,1,4,0.0435,0.1739,3.6783,False
☆田山,場×距離帯×馬場,中京/芝/短距離(~1400),7,2,2,0.2857,0.2857,3.6429,False
武藤,場,新潟,41,3,8,0.0732,0.1951,3.5634,False
小崎,場,小倉,7,1,1,0.1429,0.1429,3.5571,False
◇永島,距離帯,短距離(~1400),19,2,2,0.1053,0.1053,3.4737,False
津村,場×距離帯×馬場,東京/ダ/短距離(~1400),8,1,1,0.125,0.125,3.4125,False
