騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
角田和,場×距離帯×馬場,東京/芝/マイル(1401-1800),1,1,1,1.0,1.0,221.9,False
望月洵,場,中京,1,1,1,1.0,1.0,99.0,False
望月洵,芝ダ,ダ,1,1,1,1.0,1.0,99.0,False
望月洵,場×距離帯×馬場,中京/ダ/短距離(~1400),1,1,1,1.0,1.0,99.0,False
望月洵,距離帯×芝ダ,短距離(~1400)/ダ,1,1,1,1.0,1.0,99.0,False
望月洵,脚質×距離帯,差し/短距離(~1400),1,1,1,1.0,1.0,99.0,False
望月洵,脚質×芝ダ,差し/ダ,1,1,1,1.0,1.0,99.0,False
▲川端,場,東京,1,1,1,1.0,1.0,51.1,False
▲川端,場×距離帯×馬場,東京/ダ/中距離(1801-2200),1,1,1,1.0,1.0,51.1,False
▲川端,距離帯×芝ダ,中距離(1801-2200)/ダ,1,1,1,1.0,1.0,51.1,False
望月洵,距離帯,短距離(~1400),2,1,1,0.5,0.5,49.5,False
望月洵,脚質,差し,2,1,2,0.5,1.0,49.5,False
嶋田,場×距離帯×馬場,東京/芝/短距離(~1400),5,1,2,0.2,0.4,48.86,False
菊沢,場×距離帯×馬場,東京/芝/短距離(~1400),5,1,1,0.2,0.2,41.44,False
川又,場×距離帯×馬場,中山/芝/短距離(~1400),1,1,1,1.0,1.0,41.2,False
吉村,場×距離帯×馬場,新潟/ダ/短距離(~1400),1,1,1,1.0,1.0,40.3,False
田山,場×距離帯×馬場,阪神/ダ/中距離(1801-2200),1,1,1,1.0,1.0,40.1,False
△長浜,場,阪神,1,1,1,1.0,1.0,39.0,False
△長浜,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),1,1,1,1.0,1.0,39.0,False
ムーア,場×距離帯×馬場,中山/芝/マイル(1401-1800),1,1,1,1.0,1.0,38.0,False
的場,脚質×距離帯,先行/中距離(1801-2200),1,1,1,1.0,1.0,37.8,False
角田和,場,東京,6,1,2,0.1667,0.3333,36.9833,False
塩津璃,場,中京,1,1,1,1.0,1.0,33.9,False
塩津璃,芝ダ,ダ,1,1,1,1.0,1.0,33.9,False
塩津璃,距離帯,短距離(~1400),1,1,1,1.0,1.0,33.9,False
塩津璃,場×距離帯×馬場,中京/ダ/短距離(~1400),1,1,1,1.0,1.0,33.9,False
塩津璃,距離帯×芝ダ,短距離(~1400)/ダ,1,1,1,1.0,1.0,33.9,False
塩津璃,脚質,先行,1,1,1,1.0,1.0,33.9,False
塩津璃,脚質×距離帯,先行/短距離(~1400),1,1,1,1.0,1.0,33.9,False
塩津璃,脚質×芝ダ,先行/ダ,1,1,1,1.0,1.0,33.9,False
塩津璃,枠番,中枠(3-6),1,1,1,1.0,1.0,33.9,False
川又,場×距離帯×馬場,阪神/芝/マイル(1401-1800),2,1,1,0.5,0.5,33.5,False
望月洵,枠番,内枠(1-2),3,1,2,0.3333,0.6667,33.0,False
岩田望,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),3,2,3,0.6667,1.0,30.5,False
丹内祐,場,福島,1,1,1,1.0,1.0,30.4,False
丹内祐,距離帯,短距離(~1400),1,1,1,1.0,1.0,30.4,False
丹内祐,場×距離帯×馬場,福島/ダ/短距離(~1400),1,1,1,1.0,1.0,30.4,False
丹内祐,距離帯×芝ダ,短距離(~1400)/ダ,1,1,1,1.0,1.0,30.4,False
吉村誠,場,阪神,1,1,1,1.0,1.0,29.8,False
吉村誠,距離帯,短距離(~1400),1,1,1,1.0,1.0,29.8,False
吉村誠,場×距離帯×馬場,阪神/ダ/短距離(~1400),1,1,1,1.0,1.0,29.8,False
吉村誠,距離帯×芝ダ,短距離(~1400)/ダ,1,1,1,1.0,1.0,29.8,False
田口,脚質×距離帯,逃げ/マイル(1401-1800),5,1,2,0.2,0.4,29.24,False
小牧太,脚質×芝ダ,先行/ダ,2,1,2,0.5,1.0,28.9,False
小牧太,脚質×距離帯,先行/マイル(1401-1800),2,1,1,0.5,0.5,28.9,False
松本,場×距離帯×馬場,東京/芝/長距離(2201~),1,1,1,1.0,1.0,27.7,False
柴田裕,場×距離帯×馬場,新潟/ダ/短距離(~1400),1,1,1,1.0,1.0,27.2,False
Hドイ,場×距離帯×馬場,中京/芝/短距離(~1400),4,3,3,0.75,0.75,26.5,False
小林美,場×距離帯×馬場,中山/ダ/短距離(~1400),2,1,1,0.5,0.5,24.65,False
▲川端,場×距離帯×馬場,中京/ダ/短距離(~1400),11,1,2,0.0909,0.1818,23.8182,False
西村淳,場×距離帯×馬場,札幌/ダ/短距離(~1400),1,1,1,1.0,1.0,23.7,False
▲田山,場×距離帯×馬場,阪神/ダ/短距離(~1400),11,1,3,0.0909,0.2727,22.9455,False
▲小林勝,場×距離帯×馬場,新潟/ダ/短距離(~1400),3,2,2,0.6667,0.6667,22.2,False
田山,場×距離帯×馬場,中山/ダ/長距離(2201~),1,1,1,1.0,1.0,21.8,False
田山,距離帯×芝ダ,長距離(2201~)/ダ,1,1,1,1.0,1.0,21.8,False
▲西塚,場,京都,1,1,1,1.0,1.0,21.4,False
