stem,R,馬名,日付,場,馬場種別,距離,着順,人気,頭数,タイム,補正タイム,時計指数,上がり3F
2023-01-05_中京09R_門松S,9,ヴァルキュリア,2023-01-05,中京,ダ,1400,1,2,16,84.5,84.50,55.6,36.8
2023-01-05_中京09R_門松S,9,テイエムランウェイ,2023-01-05,中京,ダ,1400,2,3,16,84.9,84.90,53.1,37.2
2023-01-05_中京09R_門松S,9,メイショウヒューマ,2023-01-05,中京,ダ,1400,3,4,16,84.9,84.90,53.1,37.3
2023-01-05_中京09R_門松S,9,ワイドソロモン,2023-01-05,中京,ダ,1400,4,10,16,85.2,85.20,51.2,37.2
2023-01-05_中京09R_門松S,9,ボルサリーノ,2023-01-05,中京,ダ,1400,5,8,16,85.3,85.30,50.6,37.4
2023-01-05_中京09R_門松S,9,グットディール,2023-01-05,中京,ダ,1400,6,1,16,85.4,85.40,50.0,37.3
2023-01-05_中京09R_門松S,9,クインズレモン,2023-01-05,中京,ダ,1400,6,12,16,85.4,85.40,50.0,37.9
2023-01-05_中京09R_門松S,9,ヘイセイメジャー,2023-01-05,中京,ダ,1400,8,14,16,85.4,85.40,50.0,37.0
2023-01-05_中京09R_門松S,9,スズカマクフィ,2023-01-05,中京,ダ,1400,9,11,16,85.5,85.50,49.4,36.9
2023-01-05_中京09R_門松S,9,テーオーステルス,2023-01-05,中京,ダ,1400,10,5,16,85.5,85.50,49.4,37.0
2023-01-05_中京09R_門松S,9,タガノクリステル,2023-01-05,中京,ダ,1400,11,7,16,85.6,85.60,48.8,37.3
2023-01-05_中京09R_門松S,9,ドンカポノ,2023-01-05,中京,ダ,1400,12,13,16,85.6,85.60,48.8,37.3
2023-01-05_中京09R_門松S,9,タイキフォース,2023-01-05,中京,ダ,1400,13,6,16,85.9,85.90,46.9,37.8
2023-01-05_中京09R_門松S,9,モズピンポン,2023-01-05,中京,ダ,1400,14,9,16,86.2,86.20,45.0,38.4
2023-01-05_中京09R_門松S,9,ダイシンイナリ,2023-01-05,中京,ダ,1400,15,15,16,86.3,86.30,44.4,37.6
2023-01-05_中京09R_門松S,9,サトノガイア,2023-01-05,中京,ダ,1400,16,16,16,86.3,86.30,44.4,37.0
2023-01-05_中京10R_万葉S,10,ミクソロジー,2023-01-05,中京,芝,3000,1,1,16,183.4,185.50,59.6,35.9
2023-01-05_中京10R_万葉S,10,タイセイモナーク,2023-01-05,中京,芝,3000,2,9,16,183.7,185.80,59.0,36.6
2023-01-05_中京10R_万葉S,10,シロニイ,2023-01-05,中京,芝,3000,3,10,16,183.8,185.90,58.8,36.4
