馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2023102313,アオハルブルース,2025-10-19,東京,4,2歳新馬,16,8,15,17.1,7,6,大野拓弥,56,ダ,1600,良
2023102313,アオハルブルース,2025-11-30,東京,3,2歳未勝利,16,5,9,13.1,5,8,佐々木大,56,ダ,1600,良
2023102313,アオハルブルース,2025-12-21,中山,2,2歳未勝利,16,8,16,8.7,4,5,佐々木大,56,ダ,1800,不
2023102313,アオハルブルース,2026-01-12,中山,3,3歳未勝利,16,5,9,5.9,2,16,佐々木大,57,ダ,1800,良
2023102313,アオハルブルース,2026-03-14,中山,4,3歳未勝利,16,6,11,10.3,2,2,田辺裕信,57,ダ,1800,良
2023102313,アオハルブルース,2026-04-04,中山,2,3歳未勝利,14,4,5,1.9,1,1,田辺裕信,57,ダ,1800,稍
2023102313,アオハルブルース,2026-06-14,函館,12,3歳以上1勝クラス,10,2,2,3.5,1,3,岩田康誠,55,ダ,1700,良
2023102313,アオハルブルース,2026-07-05,函館,8,3歳以上1勝クラス,8,4,4,2.1,1,1,岩田康誠,55,ダ,1700,良
2023102313,アオハルブルース,2026-08-23,札幌,10,オールスターJ第3戦(2勝クラス),14,7,11,6.0,2,3,吉村智洋,56,ダ,1700,良
2023106403,アスクチャンスマン,2025-09-07,阪神,5,2歳新馬,6,3,3,26.4,5,5,岩田望来,55,芝,1800,良
2023106403,アスクチャンスマン,2025-09-28,阪神,3,2歳未勝利,10,8,9,166.1,9,9,西塚洸二,54,芝,1800,良
2023106403,アスクチャンスマン,2025-10-12,京都,3,2歳未勝利,9,6,6,187.7,9,3,松若風馬,56,芝,2000,良
2023106403,アスクチャンスマン,2025-10-26,京都,3,2歳未勝利,10,5,5,12.5,5,8,戸崎圭太,56,芝,2000,稍
2023106403,アスクチャンスマン,2025-12-20,阪神,2,2歳未勝利,16,3,6,78.0,7,7,古川吉洋,56,芝,2000,良
2023106403,アスクチャンスマン,2026-01-05,京都,2,3歳未勝利,16,5,9,4.9,3,3,岩田康誠,57,ダ,1900,良
2023106403,アスクチャンスマン,2026-02-01,京都,3,3歳未勝利,10,8,10,1.9,1,1,岩田望来,57,ダ,1900,良
2023106403,アスクチャンスマン,2026-04-05,阪神,5,3歳1勝クラス,13,2,2,8.9,5,6,岩田康誠,57,ダ,1800,重
2023106403,アスクチャンスマン,2026-06-20,阪神,8,3歳以上1勝クラス,16,2,4,4.3,1,2,高杉吏麒,55,ダ,1800,稍
2023106403,アスクチャンスマン,2026-07-25,中京,10,3歳以上1勝クラス,12,6,9,2.5,1,3,川田将雅,55,ダ,1800,良
2022101557,アスタールフナ,2024-11-10,京都,4,2歳新馬,14,3,3,7.8,3,1,岩田望来,55,ダ,1400,良
2022101557,アスタールフナ,2024-12-07,中京,9,つわぶき賞(1勝クラス),12,6,7,42.9,11,9,柴田裕一,55,芝,1400,良
2022101557,アスタールフナ,2025-01-19,中京,6,3歳1勝クラス,10,7,8,28.2,7,2,柴田裕一,52,ダ,1200,良
2022101557,アスタールフナ,2025-03-02,阪神,4,3歳1勝クラス,16,8,16,6.3,3,2,高杉吏麒,54,ダ,1200,良
2022101557,アスタールフナ,2025-03-23,中山,8,3歳1勝クラス,15,5,8,2.8,1,1,小林美駒,51,ダ,1200,良
2022101557,アスタールフナ,2025-04-06,阪神,9,バイオレットS(OP),15,2,2,49.7,12,11,池添謙一,55,ダ,1400,良
2022101557,アスタールフナ,2025-07-13,小倉,9,雲仙特別(2勝クラス),14,7,11,4.3,2,14,高杉吏麒,53,ダ,1000,良
2022101557,アスタールフナ,2025-08-02,中京,8,浜松特別(2勝クラス),14,4,5,6.6,3,2,高杉吏麒,54,ダ,1200,良
2022101557,アスタールフナ,2025-08-30,中京,9,清洲特別(2勝クラス),16,6,12,3.8,2,3,高杉吏麒,54,ダ,1200,良
2022101557,アスタールフナ,2025-10-12,京都,9,円山特別(2勝クラス),14,5,8,4.4,2,2,川田将雅,55,ダ,1200,良
2022101557,アスタールフナ,2025-11-02,京都,8,3歳以上2勝クラス,15,7,14,2.4,1,3,柴田裕一,53,ダ,1200,稍
2022101557,アスタールフナ,2026-01-11,中山,12,4歳以上2勝クラス,16,1,2,5.6,3,10,柴田裕一,54,ダ,1200,良
2022101557,アスタールフナ,2026-03-01,阪神,12,4歳以上2勝クラス,16,2,4,3.5,1,4,岩田望来,56,ダ,1200,良
2022101557,アスタールフナ,2026-03-29,阪神,12,4歳以上2勝クラス,16,3,5,2.9,1,4,岩田望来,56,ダ,1200,良
2022101557,アスタールフナ,2026-04-11,中山,12,4歳以上2勝クラス,16,2,4,2.8,1,8,三浦皇成,56,ダ,1200,稍
2022101557,アスタールフナ,2026-05-30,京都,12,4歳以上2勝クラス,16,4,7,5.3,2,15,鮫島克駿,56,ダ,1200,良
2022101557,アスタールフナ,2026-08-09,新潟,9,3歳以上2勝クラス,15,3,5,3.8,2,2,岩田望来,56,ダ,1200,良
2023101591,アストリル,2025-10-26,新潟,5,2歳新馬,18,8,16,5.8,2,3,横山琉人,55,芝,1600,稍
2023101591,アストリル,2025-11-15,福島,3,2歳未勝利,16,6,12,10.6,5,2,横山琉人,55,芝,2000,良
2023101591,アストリル,2026-01-25,小倉,7,3歳未勝利,18,8,18,6.4,3,3,横山琉人,55,芝,2000,良
2023101591,アストリル,2026-02-07,小倉,6,3歳未勝利,18,5,9,3.7,1,2,横山琉人,55,芝,2000,稍
2023101591,アストリル,2026-03-01,小倉,2,3歳未勝利,16,8,15,1.6,1,1,丹内祐次,55,芝,2000,良
2023101591,アストリル,2026-05-02,東京,10,スイートピーS(L),11,4,4,30.4,7,5,田辺裕信,55,芝,1800,良
2023101591,アストリル,2026-06-21,函館,9,遊楽部特別(1勝クラス),12,6,7,6.1,4,1,丹内祐次,53,芝,2000,良
2023101591,アストリル,2026-07-19,函館,9,かもめ島特別(2勝クラス),13,4,4,5.1,2,2,丹内祐次,53,芝,1800,重
2023106867,アメリカンコール,2025-12-27,阪神,6,2歳新馬,11,5,5,3.7,1,1,Ｃ．デム,56,ダ,1800,稍
2023106867,アメリカンコール,2026-03-22,阪神,6,3歳1勝クラス,13,8,12,3.1,1,12,北村友一,57,ダ,1800,良
2023106867,アメリカンコール,2026-06-20,阪神,8,3歳以上1勝クラス,16,7,13,8.8,5,3,西村淳也,55,ダ,1800,稍
2021103002,アラナコア,2024-03-10,中京,5,3歳未勝利,11,8,10,22.3,5,8,幸英明,57,芝,2200,良
2021103002,アラナコア,2024-03-23,中京,5,3歳未勝利,14,2,2,90.8,11,5,小沢大仁,56,芝,2200,重
2021103002,アラナコア,2024-05-25,京都,4,3歳未勝利,12,4,4,45.1,8,3,小沢大仁,56,芝,2200,良
2021103002,アラナコア,2024-06-08,京都,6,3歳未勝利,18,3,6,32.3,7,3,小沢大仁,56,芝,2400,良
2021103002,アラナコア,2024-06-23,京都,6,3歳未勝利,18,7,15,3.8,3,5,坂井瑠星,57,芝,2200,重
2021103002,アラナコア,2024-07-21,小倉,4,3歳未勝利,18,7,14,4.3,2,7,小沢大仁,56,芝,2000,良
2021103002,アラナコア,2024-08-25,中京,3,3歳未勝利,18,2,4,11.3,5,1,小沢大仁,56,芝,2200,良
2021103002,アラナコア,2024-09-28,中京,7,3歳以上1勝クラス,14,2,2,18.2,7,2,小沢大仁,54,芝,2200,良
