馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2017101047,カガヤキスバル,2026-06-11,大井,9,C2六 七八(C2七),14,3,4,91.6,9,14,高橋昭平,56,ダ,1200,稍
2017101047,カガヤキスバル,2026-05-20,大井,10,ポートサイド賞(C2七),12,6,8,46.9,9,7,高橋昭平,56,ダ,1200,良
2017101047,カガヤキスバル,2026-04-30,大井,6,C2五 六,14,6,10,50.0,10,8,高橋昭平,56,ダ,1200,稍
2017101047,カガヤキスバル,2026-04-16,大井,6,C2七 八九(C2八),14,2,2,53.4,11,7,高橋昭平,56,ダ,1200,不
2017101047,カガヤキスバル,2026-03-25,大井,6,C2七 八九(C2八),14,5,8,47.8,9,9,高橋昭平,56,ダ,1200,良
2017101047,カガヤキスバル,2026-03-10,大井,9,C2十 1112(C211),14,7,12,73.1,10,1,高橋昭平,56,ダ,1200,稍
2017101047,カガヤキスバル,2026-02-18,大井,4,渋谷川賞(C2),14,8,13,39.9,10,7,高橋昭平,56,ダ,1200,稍
2017101047,カガヤキスバル,2026-01-27,大井,9,C211 1213(C212),14,1,1,143.2,9,10,張田昂,56,ダ,1200,良
2017101047,カガヤキスバル,2026-01-14,大井,7,C2十 11,12,6,7,50.9,7,8,高橋昭平,56,ダ,1200,良
2017101047,カガヤキスバル,2025-12-26,大井,5,C212 1314(C213),14,3,4,40.8,10,6,高橋昭平,56,ダ,1200,重
2017101047,カガヤキスバル,2025-12-03,大井,8,モンタナ賞(C2十),15,7,13,14.5,3,14,高橋昭平,56,ダ,1200,良
2017101047,カガヤキスバル,2025-11-10,大井,7,C215 1617(C216),12,8,11,29.9,6,2,高橋昭平,56,ダ,1200,稍
2017101047,カガヤキスバル,2025-10-22,大井,2,C3一 二,12,8,13,40.6,9,1,高橋昭平,56,ダ,1200,稍
2017101047,カガヤキスバル,2025-10-07,大井,2,C3一 二,13,7,10,35.1,9,5,高橋昭平,56,ダ,1200,良
2017101047,カガヤキスバル,2025-09-17,大井,2,C3一 二,9,6,6,18.4,6,8,高橋昭平,56,ダ,1200,良
2017101047,カガヤキスバル,2025-09-05,大井,2,C3一 二,13,4,6,60.8,10,5,高橋昭平,56,ダ,1200,不
2017101047,カガヤキスバル,2025-03-13,大井,3,C3一 二三(C3二),16,7,13,84.1,9,5,吉井章,56,ダ,1200,不
2017101047,カガヤキスバル,2025-02-21,大井,1,C3一 二,14,7,12,18.6,7,8,張田昂,56,ダ,1200,良
2017101047,カガヤキスバル,2025-01-30,大井,2,C3一 二,12,8,11,58.5,9,2,吉井章,56,ダ,1600,良
2017101047,カガヤキスバル,2024-09-09,大井,6,ソノラ賞(C2),16,7,13,32.4,10,12,張田昂,56,ダ,1200,良
2017101047,カガヤキスバル,2024-08-12,大井,10,C2十 1112(C211),14,6,9,47.2,11,14,福原杏,56,ダ,1200,良
2017101047,カガヤキスバル,2024-07-29,大井,9,C2十 11,15,2,3,11.9,6,7,福原杏,56,ダ,1200,良
2017101047,カガヤキスバル,2024-07-08,大井,7,C2十 11,15,3,5,12.6,6,4,福原杏,56,ダ,1200,稍
2017101047,カガヤキスバル,2024-06-25,大井,9,C2九 十,13,5,6,6.7,4,5,福原杏,56,ダ,1200,重
2017101047,カガヤキスバル,2024-06-05,大井,5,C2十 11,13,8,13,19.7,5,4,本橋孝太,56,ダ,1200,稍
2017101047,カガヤキスバル,2024-05-14,大井,12,C212 13,14,5,7,15.9,6,10,本橋孝太,56,ダ,1200,重
2017101047,カガヤキスバル,2023-12-31,大井,6,C2二 三四(C2三),15,8,15,9.8,5,3,張田昂,56,ダ,1200,良
2017101047,カガヤキスバル,2023-12-07,大井,6,C2六 七,15,5,8,18.5,6,2,張田昂,56,ダ,1200,良
